Timestamp,X,Y,Z
1720869103.7498345,-9.01,2.54,3.81
1720869103.7548347,-9.03,2.52,3.75
1720869103.7598348,-9.03,2.55,3.78
1720869103.764835,-9.05,2.56,3.79
1720869103.769835,-9.05,2.53,3.69
1720869103.774835,-9.04,2.55,3.75
1720869103.7798352,-9.03,2.56,3.75
1720869103.7848353,-9.01,2.55,3.79
1720869103.7898355,-9.01,2.53,3.73
1720869103.7948356,-9.01,2.58,3.63
1720869103.7998357,-9.01,2.56,3.56
1720869103.8048358,-9.0,2.59,3.56
1720869103.809836,-8.96,2.58,3.6
1720869103.814836,-8.96,2.58,3.64
1720869103.8198361,-8.91,2.59,3.75
1720869103.8248363,-8.9,2.6,3.79
1720869103.8298364,-8.89,2.6,3.82
1720869103.8348365,-8.89,2.6,3.83
1720869103.8398366,-8.9,2.62,3.8
1720869103.8448367,-8.95,2.62,3.75
1720869103.8498368,-8.98,2.58,3.79
1720869103.854837,-8.99,2.6,3.82
1720869103.859837,-8.99,2.6,3.8
1720869103.8648372,-9.0,2.61,3.85
1720869103.8698373,-9.0,2.6,3.85
1720869103.8748374,-8.99,2.57,3.9
1720869103.8798375,-8.98,2.59,3.91
1720869103.8848376,-8.99,2.55,3.86
1720869103.8898377,-8.98,2.58,3.87
1720869103.8948379,-9.01,2.56,3.85
1720869103.899838,-9.0,2.54,3.84
1720869103.904838,-9.01,2.6,3.85
1720869103.9098382,-8.99,2.57,3.84
1720869103.9148383,-9.0,2.61,3.83
1720869103.919921,-8.96,2.56,3.86
1720869103.924921,-8.99,2.54,3.82
1720869103.9299212,-8.96,2.59,3.76
1720869103.9349213,-8.93,2.56,3.84
1720869103.9399214,-8.88,2.57,3.93
1720869103.9449215,-8.9,2.56,3.99
1720869103.9499216,-8.93,2.61,3.96
1720869103.9549217,-8.99,2.6,3.76
1720869103.9599218,-8.99,2.65,3.62
1720869103.964922,-8.97,2.62,3.5
1720869103.969922,-8.99,2.6,3.3
1720869103.9749222,-9.03,2.66,3.26
1720869103.9799223,-9.01,2.68,3.58
1720869103.9849224,-8.96,2.59,3.95
1720869103.9899225,-8.85,2.56,4.17
1720869103.9949226,-8.57,2.54,4.16
1720869103.9999228,-8.47,2.54,4.14
1720869104.0049229,-8.56,2.53,4.12
1720869104.009923,-8.78,2.51,4.07
1720869104.014923,-8.95,2.51,3.99
1720869104.0199232,-9.0,2.49,4.03
1720869104.0249233,-9.01,2.53,4.04
1720869104.0299234,-9.02,2.52,3.92
1720869104.0349236,-9.03,2.58,3.75
1720869104.0399237,-9.04,2.6,3.64
1720869104.0449238,-9.03,2.6,3.61
1720869104.049924,-9.02,2.6,3.55
1720869104.054924,-9.0,2.59,3.58
1720869104.0599241,-8.96,2.57,3.68
1720869104.0649242,-8.94,2.52,3.69
1720869104.0699244,-8.91,2.49,3.78
1720869104.0749245,-8.86,2.5,3.85
1720869104.0799246,-8.85,2.48,3.95
1720869104.0849247,-8.87,2.49,3.95
1720869104.0899248,-8.88,2.49,3.98
1720869104.094925,-8.88,2.54,3.97
1720869104.1000993,-8.84,2.56,4.02
1720869104.1050994,-8.88,2.56,3.96
1720869104.1100996,-8.89,2.59,4.02
1720869104.1150997,-8.93,2.56,4.02
1720869104.1200998,-8.94,2.51,3.99
1720869104.1251,-8.98,2.47,4.01
1720869104.1301,-9.0,2.48,3.99
1720869104.1351001,-9.0,2.44,3.98
1720869104.1401002,-9.02,2.44,3.92
1720869104.1451004,-9.02,2.4,3.93
1720869104.1501005,-9.02,2.43,3.89
1720869104.1551006,-9.01,2.43,3.9
1720869104.1601007,-9.01,2.43,3.89
1720869104.1651008,-9.01,2.45,3.89
1720869104.170101,-8.99,2.43,3.88
1720869104.175101,-8.99,2.43,3.88
1720869104.1801012,-8.98,2.45,3.84
1720869104.1851013,-8.95,2.44,3.8
1720869104.1901014,-8.92,2.45,3.85
1720869104.1951015,-8.92,2.46,3.78
1720869104.2001016,-8.93,2.47,3.87
1720869104.2051017,-8.91,2.48,3.87
1720869104.2101018,-8.86,2.48,3.86
1720869104.215102,-8.88,2.49,3.92
1720869104.220102,-8.89,2.5,3.9
1720869104.2251022,-8.88,2.49,3.85
1720869104.2301023,-8.93,2.46,3.89
1720869104.2351024,-8.93,2.49,3.88
1720869104.2401025,-8.92,2.49,3.93
1720869104.2451026,-8.95,2.46,3.87
1720869104.2501028,-8.93,2.46,3.92
1720869104.2551029,-8.93,2.47,4.09
1720869104.260103,-8.96,2.5,4.08
1720869104.265103,-8.99,2.5,3.98
1720869104.2701032,-9.0,2.49,3.9
1720869104.2751033,-9.0,2.52,3.89
1720869104.2802472,-9.02,2.52,3.84
1720869104.2852473,-9.03,2.48,3.81
1720869104.2902474,-9.02,2.55,3.81
1720869104.2952476,-9.0,2.48,3.74
1720869104.3002477,-8.98,2.45,3.76
1720869104.3052478,-8.98,2.46,3.68
1720869104.310248,-9.0,2.45,3.61
1720869104.315248,-8.99,2.44,3.75
1720869104.3202481,-9.0,2.48,3.83
1720869104.3252482,-8.95,2.5,3.93
1720869104.3302484,-8.93,2.52,3.97
1720869104.3352485,-8.92,2.58,4.03
1720869104.3402486,-8.94,2.58,3.98
1720869104.3452487,-8.95,2.56,3.91
1720869104.3502488,-8.96,2.58,3.96
1720869104.355249,-8.95,2.58,3.94
1720869104.360249,-8.99,2.56,3.92
1720869104.3652492,-8.97,2.52,3.94
1720869104.3702493,-8.97,2.51,3.93
1720869104.3752494,-8.96,2.46,3.92
1720869104.3802495,-8.98,2.45,3.99
1720869104.3852496,-8.96,2.44,3.96
1720869104.3902497,-8.96,2.47,3.96
1720869104.3952498,-8.97,2.45,3.94
1720869104.40025,-8.98,2.47,3.88
1720869104.40525,-8.97,2.49,3.82
1720869104.4102502,-8.99,2.47,3.79
1720869104.4152503,-8.96,2.49,3.76
1720869104.4202504,-8.96,2.48,3.83
1720869104.4252505,-8.94,2.52,3.8
1720869104.4302506,-8.96,2.49,3.81
1720869104.4352508,-8.91,2.49,3.85
1720869104.4402509,-8.95,2.47,3.87
1720869104.445251,-8.92,2.48,3.84
1720869104.450251,-8.94,2.48,3.83
1720869104.4552512,-8.95,2.48,3.82
1720869104.4603643,-8.93,2.46,3.89
1720869104.4653645,-8.96,2.47,3.87
1720869104.4703646,-8.95,2.5,3.86
1720869104.4753647,-8.97,2.47,3.87
1720869104.4803648,-8.98,2.49,3.85
1720869104.485365,-8.98,2.44,3.87
1720869104.490365,-8.98,2.44,3.89
1720869104.4953651,-8.99,2.46,3.84
1720869104.5003653,-8.97,2.48,3.9
1720869104.5053654,-8.99,2.46,3.89
1720869104.5103655,-8.99,2.45,3.88
1720869104.5153656,-9.01,2.48,3.87
1720869104.5203657,-9.0,2.47,3.87
1720869104.5253658,-8.99,2.47,3.85
1720869104.530366,-8.99,2.47,3.83
1720869104.535366,-8.99,2.49,3.84
1720869104.5403662,-8.99,2.47,3.88
1720869104.5453663,-8.97,2.5,3.8
1720869104.5503664,-8.98,2.47,3.83
1720869104.5553665,-8.98,2.51,3.81
1720869104.5603666,-8.99,2.5,3.8
1720869104.5653667,-8.97,2.48,3.84
1720869104.5703669,-8.99,2.48,3.79
1720869104.575367,-8.99,2.5,3.8
1720869104.580367,-8.97,2.48,3.83
1720869104.5853672,-8.99,2.48,3.82
1720869104.5903673,-8.99,2.48,3.83
1720869104.5953674,-8.98,2.45,3.83
1720869104.6003675,-8.98,2.48,3.87
1720869104.6053677,-8.98,2.46,3.86
1720869104.6103678,-8.96,2.49,3.87
1720869104.615368,-8.95,2.43,3.86
1720869104.620368,-8.96,2.48,3.87
1720869104.625368,-8.98,2.45,3.81
1720869104.6303682,-8.99,2.48,3.83
1720869104.6353683,-9.0,2.46,3.85
1720869104.640573,-8.98,2.47,3.86
1720869104.6455731,-8.95,2.46,3.81
1720869104.6505733,-8.94,2.48,3.9
1720869104.6555734,-8.94,2.45,3.97
1720869104.6605735,-8.96,2.47,4.02
1720869104.6655736,-9.01,2.49,3.88
1720869104.6705737,-9.02,2.51,3.68
1720869104.6755738,-9.03,2.54,3.45
1720869104.680574,-9.04,2.52,3.3
1720869104.685574,-9.05,2.51,3.4
1720869104.6905742,-9.03,2.5,3.65
1720869104.6955743,-9.0,2.49,3.97
1720869104.7005744,-8.89,2.45,4.15
1720869104.7055745,-8.83,2.43,4.09
1720869104.7105746,-8.83,2.41,4.05
1720869104.7155747,-8.87,2.39,4.01
1720869104.7205749,-8.91,2.37,4.12
1720869104.725575,-8.96,2.36,4.05
1720869104.730575,-9.0,2.38,4.0
1720869104.7355752,-9.02,2.39,3.95
1720869104.7405753,-9.03,2.42,3.82
1720869104.7455754,-9.04,2.41,3.66
1720869104.7505755,-9.05,2.47,3.64
1720869104.7555757,-9.04,2.48,3.57
1720869104.7605758,-9.03,2.46,3.57
1720869104.765576,-9.02,2.5,3.5
1720869104.770576,-9.01,2.47,3.57
1720869104.775576,-8.97,2.52,3.57
1720869104.7805762,-8.93,2.47,3.67
1720869104.7855763,-8.89,2.52,3.76
1720869104.7905765,-8.9,2.5,3.81
1720869104.7955766,-8.87,2.49,3.85
1720869104.8005767,-8.9,2.54,3.9
1720869104.8055768,-8.87,2.52,3.91
1720869104.810577,-8.86,2.54,3.9
1720869104.815577,-8.88,2.56,3.91
1720869104.8206904,-8.93,2.54,3.96
1720869104.8256905,-8.97,2.55,3.92
1720869104.8306906,-8.99,2.5,3.93
1720869104.8356907,-9.0,2.48,3.91
1720869104.8406909,-9.02,2.42,3.91
1720869104.845691,-9.02,2.43,3.91
1720869104.850691,-9.02,2.38,3.88
1720869104.8556912,-9.03,2.4,3.8
1720869104.8606913,-9.04,2.4,3.82
1720869104.8656914,-9.03,2.36,3.84
1720869104.8706915,-9.02,2.39,3.84
1720869104.8756917,-9.03,2.39,3.82
1720869104.8806918,-9.0,2.43,3.82
1720869104.885692,-9.02,2.41,3.81
1720869104.890692,-9.0,2.42,3.83
1720869104.895692,-9.0,2.4,3.78
1720869104.9006922,-8.99,2.4,3.85
1720869104.9056923,-8.98,2.4,3.78
1720869104.9106925,-8.97,2.39,3.83
1720869104.9156926,-8.96,2.43,3.82
1720869104.9206927,-8.98,2.4,3.85
1720869104.9256928,-8.96,2.44,3.82
1720869104.930693,-8.96,2.43,3.84
1720869104.935693,-8.98,2.43,3.83
1720869104.9406931,-8.98,2.44,3.79
1720869104.9456933,-8.97,2.43,3.81
1720869104.9506934,-8.98,2.43,3.82
1720869104.9556935,-8.98,2.41,3.84
1720869104.9606936,-9.0,2.4,3.7
1720869104.9656937,-8.99,2.45,3.89
1720869104.9706938,-8.97,2.46,4.0
1720869104.975694,-8.98,2.44,3.96
1720869104.980694,-9.0,2.46,3.83
1720869104.9856942,-9.0,2.46,3.69
1720869104.9906943,-9.01,2.45,3.71
1720869104.9956944,-9.03,2.47,3.73
1720869105.0008688,-9.02,2.49,3.71
1720869105.005869,-9.02,2.47,3.62
1720869105.010869,-9.02,2.45,3.64
1720869105.0158691,-9.01,2.41,3.59
1720869105.0208693,-9.0,2.4,3.63
1720869105.0258694,-9.01,2.39,3.7
1720869105.0308695,-8.99,2.39,3.78
1720869105.0358696,-8.99,2.4,3.81
1720869105.0408697,-8.97,2.43,3.85
1720869105.0458698,-8.98,2.46,3.93
1720869105.05087,-8.99,2.49,3.9
1720869105.05587,-9.0,2.52,3.84
1720869105.0608702,-9.01,2.52,3.83
1720869105.0658703,-9.0,2.5,3.79
1720869105.0708704,-9.01,2.47,3.8
1720869105.0758705,-9.0,2.45,3.85
1720869105.0808706,-9.01,2.42,3.83
1720869105.0858707,-9.01,2.41,3.85
1720869105.0908709,-9.0,2.4,3.82
1720869105.095871,-9.02,2.43,3.8
1720869105.100871,-9.0,2.41,3.84
1720869105.1058712,-9.0,2.41,3.87
1720869105.1108713,-8.99,2.45,3.82
1720869105.1158714,-9.0,2.42,3.77
1720869105.1208715,-9.0,2.44,3.77
1720869105.1258717,-9.0,2.43,3.77
1720869105.1308718,-9.0,2.43,3.74
1720869105.135872,-8.99,2.44,3.77
1720869105.140872,-8.99,2.42,3.75
1720869105.145872,-8.98,2.42,3.72
1720869105.1508722,-8.99,2.43,3.79
1720869105.1558723,-9.0,2.43,3.77
1720869105.1608725,-8.99,2.41,3.72
1720869105.1658726,-8.99,2.41,3.72
1720869105.1708727,-8.99,2.45,3.75
1720869105.1758728,-9.0,2.43,3.77
1720869105.1809554,-8.98,2.45,3.78
1720869105.1859555,-8.99,2.39,3.8
1720869105.1909556,-9.0,2.44,3.76
1720869105.1959558,-8.98,2.4,3.82
1720869105.2009559,-9.0,2.46,3.79
1720869105.205956,-9.0,2.41,3.77
1720869105.210956,-9.0,2.44,3.78
1720869105.2159562,-9.0,2.41,3.73
1720869105.2209563,-8.99,2.44,3.74
1720869105.2259564,-9.0,2.42,3.78
1720869105.2309566,-9.01,2.43,3.74
1720869105.2359567,-9.02,2.42,3.75
1720869105.2409568,-9.01,2.46,3.73
1720869105.245957,-9.02,2.44,3.75
1720869105.250957,-9.01,2.44,3.77
1720869105.2559571,-9.0,2.46,3.75
1720869105.2609572,-9.0,2.48,3.73
1720869105.2659574,-9.0,2.47,3.77
1720869105.2709575,-9.01,2.42,3.73
1720869105.2759576,-9.0,2.45,3.75
1720869105.2809577,-9.01,2.43,3.76
1720869105.2859578,-9.0,2.44,3.74
1720869105.290958,-9.0,2.44,3.79
1720869105.295958,-8.99,2.46,3.71
1720869105.3009582,-9.01,2.45,3.69
1720869105.3059583,-9.01,2.45,3.73
1720869105.3109584,-9.0,2.46,3.75
1720869105.3159585,-8.99,2.47,3.72
1720869105.3209586,-9.0,2.48,3.75
1720869105.3259587,-9.0,2.49,3.75
1720869105.3309588,-9.0,2.45,3.71
1720869105.335959,-9.01,2.48,3.59
1720869105.340959,-9.01,2.46,3.63
1720869105.3459592,-9.02,2.48,3.54
1720869105.3509593,-9.01,2.52,3.45
1720869105.3559594,-9.02,2.48,3.5
1720869105.3610725,-8.99,2.46,3.56
1720869105.3660727,-8.99,2.45,3.56
1720869105.3710728,-8.98,2.44,3.64
1720869105.376073,-9.01,2.39,3.55
1720869105.381073,-9.01,2.41,3.56
1720869105.386073,-9.01,2.43,3.66
1720869105.3910732,-9.0,2.44,3.7
1720869105.3960733,-9.0,2.43,3.77
1720869105.4010735,-9.01,2.45,3.76
1720869105.4060736,-9.0,2.44,3.79
1720869105.4110737,-9.0,2.48,3.73
1720869105.4160738,-9.02,2.44,3.76
1720869105.421074,-9.03,2.46,3.78
1720869105.426074,-9.03,2.45,3.81
1720869105.4310741,-9.04,2.52,3.72
1720869105.4360743,-9.06,2.51,3.51
1720869105.4410744,-9.07,2.56,3.33
1720869105.4460745,-9.08,2.54,3.26
1720869105.4510746,-9.08,2.51,3.31
1720869105.4560747,-9.07,2.54,3.53
1720869105.4610748,-9.04,2.53,3.63
1720869105.466075,-9.0,2.5,3.79
1720869105.471075,-8.95,2.45,3.96
1720869105.4760752,-8.94,2.47,3.95
1720869105.4810753,-9.0,2.43,3.89
1720869105.4860754,-9.03,2.39,3.87
1720869105.4910755,-9.02,2.37,3.98
1720869105.4960756,-9.03,2.39,4.04
1720869105.5010757,-9.05,2.41,3.91
1720869105.5060759,-9.06,2.42,3.68
1720869105.511076,-9.12,2.48,3.52
1720869105.516076,-9.11,2.49,3.44
1720869105.5210762,-9.1,2.49,3.43
1720869105.5260763,-9.07,2.49,3.39
1720869105.5310764,-9.05,2.48,3.43
1720869105.5360765,-9.03,2.49,3.42
1720869105.5413117,-9.01,2.45,3.55
1720869105.5463119,-9.02,2.47,3.54
1720869105.551312,-9.01,2.43,3.61
1720869105.556312,-9.01,2.47,3.75
1720869105.5613122,-9.01,2.48,3.81
1720869105.5663123,-8.99,2.49,3.84
1720869105.5713124,-9.0,2.5,3.82
1720869105.5763125,-9.0,2.49,3.87
1720869105.5813127,-9.0,2.48,3.86
1720869105.5863128,-9.02,2.46,3.85
1720869105.591313,-9.03,2.45,3.74
1720869105.596313,-9.04,2.43,3.77
1720869105.601313,-9.04,2.47,3.8
1720869105.6063132,-9.05,2.46,3.78
1720869105.6113133,-9.04,2.49,3.73
1720869105.6163135,-9.06,2.48,3.69
1720869105.6213136,-9.05,2.45,3.7
1720869105.6263137,-9.06,2.47,3.66
1720869105.6313138,-9.06,2.45,3.59
1720869105.636314,-9.04,2.45,3.58
1720869105.641314,-9.03,2.47,3.63
1720869105.6463141,-9.03,2.49,3.56
1720869105.6513143,-9.02,2.49,3.57
1720869105.6563144,-9.01,2.49,3.58
1720869105.6613145,-9.01,2.47,3.61
1720869105.6663146,-9.01,2.5,3.59
1720869105.6713147,-9.01,2.47,3.59
1720869105.6763148,-9.01,2.49,3.56
1720869105.681315,-9.0,2.49,3.61
1720869105.686315,-8.99,2.48,3.77
1720869105.6913152,-8.98,2.5,3.83
1720869105.6963153,-8.98,2.49,3.83
1720869105.7013154,-9.01,2.47,3.75
1720869105.7063155,-9.03,2.49,3.7
1720869105.7113156,-9.03,2.49,3.71
1720869105.7163157,-9.02,2.51,3.65
1720869105.7215817,-9.02,2.49,3.66
1720869105.7265818,-9.03,2.52,3.61
1720869105.731582,-9.03,2.5,3.88
1720869105.736582,-9.03,2.52,3.91
1720869105.7415822,-9.03,2.53,3.72
1720869105.7465823,-9.04,2.54,3.59
1720869105.7515824,-9.05,2.55,3.53
1720869105.7565825,-9.05,2.54,3.52
1720869105.7615826,-9.05,2.52,3.49
1720869105.7665827,-9.04,2.46,3.5
1720869105.7715828,-9.02,2.45,3.55
1720869105.776583,-9.01,2.42,3.61
1720869105.781583,-8.99,2.41,3.64
1720869105.7865832,-8.98,2.38,3.66
1720869105.7915833,-8.97,2.44,3.68
1720869105.7965834,-8.97,2.44,3.77
1720869105.8015835,-8.99,2.49,3.78
1720869105.8065836,-9.0,2.55,3.77
1720869105.8115838,-9.01,2.59,3.65
1720869105.8165839,-9.01,2.63,3.63
1720869105.821584,-9.01,2.59,3.56
1720869105.826584,-9.02,2.6,3.63
1720869105.8315842,-9.01,2.55,3.71
1720869105.8365843,-9.01,2.52,3.81
1720869105.8415844,-8.99,2.51,3.79
1720869105.8465846,-9.0,2.48,3.76
1720869105.8515847,-9.01,2.45,3.7
1720869105.8565848,-9.01,2.45,3.74
1720869105.861585,-9.02,2.47,3.74
1720869105.866585,-9.02,2.48,3.72
1720869105.8715851,-9.02,2.46,3.78
1720869105.8765852,-9.01,2.48,3.76
1720869105.8815854,-8.99,2.51,3.73
1720869105.8865855,-9.01,2.53,3.62
1720869105.8915856,-9.01,2.51,3.65
1720869105.8965857,-9.0,2.56,3.65
1720869105.9018517,-9.0,2.56,3.72
1720869105.9068518,-9.01,2.53,3.68
1720869105.911852,-9.0,2.51,3.68
1720869105.916852,-9.01,2.52,3.68
1720869105.921852,-9.0,2.5,3.68
1720869105.9268522,-9.01,2.49,3.63
1720869105.9318523,-9.01,2.5,3.64
1720869105.9368525,-8.96,2.49,3.75
1720869105.9418526,-8.96,2.53,3.73
1720869105.9468527,-8.97,2.51,3.82
1720869105.9518528,-8.98,2.5,3.71
1720869105.956853,-8.98,2.52,3.76
1720869105.961853,-8.96,2.56,3.74
1720869105.9668531,-8.96,2.53,3.8
1720869105.9718533,-8.96,2.52,3.75
1720869105.9768534,-9.01,2.59,3.79
1720869105.9818535,-9.0,2.55,3.82
1720869105.9868536,-9.0,2.54,3.7
1720869105.9918537,-9.02,2.57,3.72
1720869105.9968538,-9.0,2.56,3.75
1720869106.001854,-8.98,2.53,3.79
1720869106.006854,-8.99,2.6,3.79
1720869106.0118542,-9.0,2.58,3.76
1720869106.0168543,-8.99,2.55,3.74
1720869106.0218544,-8.99,2.59,3.72
1720869106.0268545,-8.98,2.62,3.75
1720869106.0318546,-8.98,2.63,3.75
1720869106.0368547,-8.98,2.62,3.75
1720869106.0418549,-8.98,2.6,3.85
1720869106.046855,-8.98,2.63,3.85
1720869106.051855,-8.98,2.59,3.77
1720869106.0568552,-8.97,2.57,3.78
1720869106.0618553,-8.97,2.55,3.81
1720869106.0668554,-8.96,2.54,3.81
1720869106.0718555,-8.97,2.53,3.81
1720869106.0768557,-8.97,2.56,3.82
1720869106.0820909,-8.97,2.57,3.8
1720869106.087091,-8.96,2.58,3.86
1720869106.092091,-8.98,2.58,3.85
1720869106.0970912,-8.97,2.59,3.8
1720869106.1020913,-9.0,2.61,3.77
1720869106.1070914,-9.0,2.64,3.79
1720869106.1120915,-9.01,2.58,3.86
1720869106.1170917,-9.0,2.57,3.81
1720869106.1220918,-9.0,2.57,3.79
1720869106.127092,-9.0,2.54,3.87
1720869106.132092,-8.98,2.6,3.85
1720869106.137092,-8.97,2.57,3.91
1720869106.1420922,-8.95,2.55,3.86
1720869106.1470923,-8.97,2.56,3.8
1720869106.1520925,-8.95,2.61,3.79
1720869106.1570926,-8.96,2.57,3.77
1720869106.1620927,-8.96,2.58,3.78
1720869106.1670928,-8.96,2.57,3.83
1720869106.172093,-8.95,2.57,3.83
1720869106.177093,-8.97,2.59,3.83
1720869106.1820931,-8.93,2.63,3.87
1720869106.1870933,-8.94,2.59,3.89
1720869106.1920934,-8.91,2.59,3.95
1720869106.1970935,-8.93,2.58,3.95
1720869106.2020936,-8.93,2.59,3.97
1720869106.2070937,-8.96,2.65,3.92
1720869106.2120938,-8.97,2.69,3.82
1720869106.217094,-8.98,2.68,3.6
1720869106.222094,-8.97,2.66,3.49
1720869106.2270942,-9.01,2.68,3.61
1720869106.2320943,-9.02,2.66,3.63
1720869106.2370944,-9.0,2.66,3.71
1720869106.2420945,-8.93,2.66,3.91
1720869106.2470946,-8.82,2.65,4.02
1720869106.2520947,-8.55,2.61,4.17
1720869106.2570949,-8.53,2.58,4.17
1720869106.26233,-8.72,2.56,4.12
1720869106.2673302,-8.84,2.58,3.99
1720869106.2723303,-8.93,2.55,3.95
1720869106.2773304,-8.91,2.56,3.92
1720869106.2823305,-8.96,2.63,3.92
1720869106.2873306,-8.97,2.61,3.87
1720869106.2923307,-8.99,2.6,3.75
1720869106.2973309,-9.0,2.66,3.7
1720869106.302331,-8.99,2.65,3.72
1720869106.307331,-8.93,2.66,3.68
1720869106.3123312,-8.84,2.65,3.72
1720869106.3173313,-8.78,2.61,3.81
1720869106.3223314,-8.72,2.6,3.93
1720869106.3273315,-8.73,2.58,4.02
1720869106.3323317,-8.8,2.62,4.05
1720869106.3373318,-8.86,2.62,4.08
1720869106.342332,-8.96,2.62,4.07
1720869106.347332,-9.0,2.64,4.07
1720869106.352332,-9.01,2.6,4.02
1720869106.3573322,-9.0,2.65,4.01
1720869106.3623323,-8.98,2.64,3.97
1720869106.3673325,-8.94,2.63,3.97
1720869106.3723326,-8.91,2.65,4.05
1720869106.3773327,-8.84,2.62,4.03
1720869106.3823328,-8.84,2.64,4.0
1720869106.387333,-8.86,2.61,3.96
1720869106.392333,-8.88,2.63,3.95
1720869106.3973331,-8.87,2.63,3.94
1720869106.4023333,-8.9,2.61,3.91
1720869106.4073334,-8.88,2.63,3.91
1720869106.4123335,-8.86,2.63,3.86
1720869106.4173336,-8.86,2.64,3.84
1720869106.4223337,-8.8,2.67,3.87
1720869106.4273338,-8.79,2.69,3.86
1720869106.432334,-8.84,2.66,3.9
1720869106.437334,-8.87,2.63,3.87
1720869106.442539,-8.86,2.66,3.95
1720869106.447539,-8.86,2.64,3.98
1720869106.4525392,-8.86,2.66,3.97
1720869106.4575393,-8.86,2.61,3.97
1720869106.4625394,-8.85,2.65,3.98
1720869106.4675395,-8.86,2.69,4.03
1720869106.4725397,-8.88,2.68,4.03
1720869106.4775398,-8.86,2.7,4.0
1720869106.48254,-8.88,2.68,4.01
1720869106.48754,-8.93,2.62,3.96
1720869106.4925401,-8.93,2.66,4.02
1720869106.4975402,-8.92,2.62,4.05
1720869106.5025403,-8.93,2.63,4.03
1720869106.5075405,-8.92,2.62,4.13
1720869106.5125406,-8.88,2.69,4.15
1720869106.5175407,-8.89,2.68,4.08
1720869106.5225408,-8.91,2.7,3.99
1720869106.527541,-8.93,2.69,3.97
1720869106.532541,-8.95,2.71,3.87
1720869106.5375412,-8.94,2.71,3.85
1720869106.5425413,-8.93,2.68,3.83
1720869106.5475414,-8.88,2.68,3.88
1720869106.5525415,-8.79,2.64,3.89
1720869106.5575416,-8.76,2.63,3.97
1720869106.5625417,-8.83,2.59,4.03
1720869106.5675418,-8.88,2.63,3.94
1720869106.572542,-8.94,2.69,3.93
1720869106.577542,-8.95,2.78,3.9
1720869106.5825422,-8.95,2.79,3.93
1720869106.5875423,-8.92,2.82,3.93
1720869106.5925424,-8.87,2.81,3.96
1720869106.5975425,-8.83,2.77,3.97
1720869106.6025426,-8.77,2.7,4.01
1720869106.6075428,-8.8,2.66,3.97
1720869106.6125429,-8.8,2.59,3.99
1720869106.617543,-8.83,2.57,3.98
1720869106.6228087,-8.86,2.64,3.99
1720869106.6278088,-8.9,2.61,4.01
1720869106.632809,-8.87,2.58,4.06
1720869106.637809,-8.93,2.6,3.99
1720869106.6428092,-8.89,2.6,3.92
1720869106.6478093,-8.93,2.59,3.93
1720869106.6528094,-8.88,2.64,3.9
1720869106.6578095,-8.86,2.63,3.98
1720869106.6628096,-8.84,2.61,3.97
1720869106.6678097,-8.88,2.55,3.98
1720869106.6728098,-8.87,2.57,3.95
1720869106.67781,-8.86,2.54,3.97
1720869106.68281,-8.89,2.58,3.97
1720869106.6878102,-8.88,2.61,3.98
1720869106.6928103,-8.86,2.63,3.99
1720869106.6978104,-8.86,2.66,3.94
1720869106.7028105,-8.89,2.66,3.96
1720869106.7078106,-8.93,2.63,3.93
1720869106.7128108,-8.96,2.68,3.92
1720869106.7178109,-8.96,2.65,3.95
1720869106.722811,-8.95,2.69,3.91
1720869106.727811,-8.96,2.65,3.94
1720869106.7328112,-8.92,2.64,3.93
1720869106.7378113,-8.93,2.63,3.97
1720869106.7428114,-8.89,2.63,3.95
1720869106.7478116,-8.87,2.63,3.96
1720869106.7528117,-8.85,2.59,3.99
1720869106.7578118,-8.87,2.63,3.97
1720869106.762812,-8.89,2.62,3.94
1720869106.767812,-8.88,2.65,3.94
1720869106.7728121,-8.88,2.65,3.9
1720869106.7778122,-8.9,2.64,3.92
1720869106.7828124,-8.86,2.68,3.98
1720869106.7878125,-8.89,2.64,3.97
1720869106.7928126,-8.86,2.69,3.98
1720869106.7978127,-8.87,2.64,3.97
1720869106.8030787,-8.86,2.66,3.98
1720869106.8080788,-8.9,2.65,3.93
1720869106.8130789,-8.91,2.65,3.97
1720869106.818079,-8.91,2.63,3.96
1720869106.823079,-8.9,2.69,3.95
1720869106.8280792,-8.93,2.65,3.94
1720869106.8330793,-8.86,2.66,3.94
1720869106.8380795,-8.92,2.69,3.91
1720869106.8430796,-8.87,2.67,3.99
1720869106.8480797,-8.9,2.59,3.97
1720869106.8530798,-8.91,2.69,3.91
1720869106.85808,-8.89,2.68,3.97
1720869106.86308,-8.91,2.7,3.93
1720869106.8680801,-8.9,2.69,3.94
1720869106.8730803,-8.92,2.7,3.92
1720869106.8780804,-8.91,2.7,3.95
1720869106.8830805,-8.91,2.68,4.0
1720869106.8880806,-8.9,2.67,3.99
1720869106.8930807,-8.89,2.7,3.97
1720869106.8980808,-8.9,2.68,3.95
1720869106.903081,-8.87,2.63,3.98
1720869106.908081,-8.83,2.67,4.06
1720869106.9130812,-8.86,2.67,4.06
1720869106.9180813,-8.89,2.65,4.05
1720869106.9230814,-8.93,2.67,3.98
1720869106.9280815,-8.94,2.7,3.76
1720869106.9330816,-8.94,2.74,3.73
1720869106.9380817,-8.93,2.73,3.66
1720869106.9430819,-9.0,2.65,3.64
1720869106.948082,-9.01,2.67,3.69
1720869106.953082,-8.97,2.65,3.7
1720869106.9580822,-8.94,2.64,3.9
