Timestamp,ECG
[1.72615807e+09],[-18.]
[1.72615807e+09],[27.]
[1.72615807e+09],[27.]
[1.72615807e+09],[23.]
[1.72615807e+09],[34.]
[1.72615807e+09],[50.]
[1.72615807e+09],[74.]
[1.72615807e+09],[90.]
[1.72615807e+09],[101.]
[1.72615807e+09],[115.]
[1.72615807e+09],[136.]
[1.72615807e+09],[166.]
[1.72615807e+09],[199.]
[1.72615807e+09],[224.]
[1.72615807e+09],[250.]
[1.72615807e+09],[282.]
[1.72615807e+09],[317.]
[1.72615807e+09],[358.]
[1.72615807e+09],[398.]
[1.72615807e+09],[426.]
[1.72615807e+09],[449.]
[1.72615807e+09],[458.]
[1.72615807e+09],[449.]
[1.72615807e+09],[426.]
[1.72615807e+09],[377.]
[1.72615807e+09],[303.]
[1.72615807e+09],[213.]
[1.72615807e+09],[120.]
[1.72615807e+09],[30.]
[1.72615807e+09],[-41.]
[1.72615807e+09],[-92.]
[1.72615807e+09],[-122.]
[1.72615807e+09],[-143.]
[1.72615807e+09],[-159.]
[1.72615807e+09],[-164.]
[1.72615807e+09],[-152.]
[1.72615807e+09],[-138.]
[1.72615807e+09],[-125.]
[1.72615807e+09],[-104.]
[1.72615807e+09],[-92.]
[1.72615807e+09],[-90.]
[1.72615807e+09],[-76.]
[1.72615807e+09],[-57.]
[1.72615807e+09],[-48.]
[1.72615807e+09],[-37.]
[1.72615807e+09],[-32.]
[1.72615807e+09],[-32.]
[1.72615807e+09],[-25.]
[1.72615807e+09],[-16.]
[1.72615807e+09],[-6.]
[1.72615807e+09],[-11.]
[1.72615807e+09],[-37.]
[1.72615807e+09],[-55.]
[1.72615807e+09],[-46.]
[1.72615807e+09],[-39.]
[1.72615807e+09],[-37.]
[1.72615807e+09],[-27.]
[1.72615807e+09],[-20.]
[1.72615807e+09],[-25.]
[1.72615807e+09],[-27.]
[1.72615807e+09],[-23.]
[1.72615807e+09],[-11.]
[1.72615807e+09],[-9.]
[1.72615807e+09],[-13.]
[1.72615807e+09],[-11.]
[1.72615807e+09],[-2.]
[1.72615807e+09],[2.]
[1.72615807e+09],[2.]
[1.72615807e+09],[0.]
[1.72615807e+09],[2.]
[1.72615807e+09],[13.]
[1.72615807e+09],[16.]
[1.72615807e+09],[9.]
[1.72615807e+09],[13.]
[1.72615807e+09],[20.]
[1.72615807e+09],[13.]
[1.72615807e+09],[11.]
[1.72615807e+09],[16.]
[1.72615807e+09],[13.]
[1.72615807e+09],[13.]
[1.72615807e+09],[20.]
[1.72615807e+09],[23.]
[1.72615807e+09],[32.]
[1.72615807e+09],[53.]
[1.72615807e+09],[60.]
[1.72615807e+09],[55.]
[1.72615807e+09],[50.]
[1.72615807e+09],[43.]
[1.72615807e+09],[34.]
[1.72615807e+09],[18.]
[1.72615807e+09],[13.]
[1.72615807e+09],[18.]
[1.72615807e+09],[13.]
[1.72615807e+09],[13.]
[1.72615807e+09],[25.]
[1.72615807e+09],[30.]
[1.72615807e+09],[30.]
[1.72615807e+09],[32.]
[1.72615807e+09],[20.]
[1.72615807e+09],[6.]
[1.72615807e+09],[23.]
[1.72615807e+09],[182.]
[1.72615807e+09],[669.]
[1.72615807e+09],[1375.]
[1.72615807e+09],[1771.]
[1.72615807e+09],[1213.]
[1.72615807e+09],[-97.]
[1.72615807e+09],[-715.]
[1.72615807e+09],[-238.]
[1.72615807e+09],[25.]
[1.72615807e+09],[-157.]
[1.72615807e+09],[-108.]
[1.72615807e+09],[4.]
[1.72615807e+09],[-43.]
[1.72615807e+09],[-57.]
[1.72615807e+09],[-4.]
[1.72615807e+09],[6.]
[1.72615807e+09],[6.]
[1.72615807e+09],[27.]
[1.72615807e+09],[41.]
[1.72615807e+09],[46.]
[1.72615807e+09],[53.]
[1.72615807e+09],[57.]
[1.72615807e+09],[67.]
[1.72615807e+09],[90.]
[1.72615807e+09],[122.]
[1.72615807e+09],[141.]
[1.72615807e+09],[155.]
[1.72615807e+09],[185.]
[1.72615807e+09],[229.]
[1.72615807e+09],[266.]
[1.72615807e+09],[303.]
[1.72615807e+09],[335.]
[1.72615807e+09],[368.]
[1.72615807e+09],[395.]
[1.72615807e+09],[402.]
[1.72615807e+09],[391.]
[1.72615807e+09],[370.]
[1.72615807e+09],[338.]
[1.72615807e+09],[270.]
[1.72615807e+09],[185.]
[1.72615807e+09],[101.]
[1.72615807e+09],[13.]
[1.72615807e+09],[-57.]
[1.72615807e+09],[-111.]
[1.72615807e+09],[-157.]
[1.72615807e+09],[-175.]
[1.72615807e+09],[-171.]
[1.72615807e+09],[-164.]
[1.72615807e+09],[-152.]
[1.72615807e+09],[-143.]
[1.72615807e+09],[-138.]
[1.72615807e+09],[-131.]
[1.72615807e+09],[-108.]
[1.72615807e+09],[-87.]
[1.72615807e+09],[-83.]
[1.72615807e+09],[-71.]
[1.72615807e+09],[-57.]
[1.72615807e+09],[-55.]
[1.72615807e+09],[-50.]
[1.72615807e+09],[-39.]
[1.72615807e+09],[-23.]
[1.72615807e+09],[-9.]
[1.72615807e+09],[-6.]
[1.72615807e+09],[-9.]
[1.72615807e+09],[-6.]
[1.72615807e+09],[-2.]
[1.72615807e+09],[-4.]
[1.72615807e+09],[-16.]
[1.72615807e+09],[-23.]
[1.72615807e+09],[-16.]
[1.72615807e+09],[-13.]
[1.72615807e+09],[-18.]
[1.72615807e+09],[-11.]
[1.72615807e+09],[0.]
[1.72615807e+09],[2.]
[1.72615807e+09],[-2.]
[1.72615807e+09],[4.]
[1.72615807e+09],[11.]
[1.72615807e+09],[11.]
[1.72615807e+09],[11.]
[1.72615807e+09],[11.]
[1.72615807e+09],[6.]
[1.72615807e+09],[13.]
[1.72615807e+09],[27.]
[1.72615807e+09],[30.]
[1.72615807e+09],[18.]
[1.72615807e+09],[20.]
[1.72615807e+09],[27.]
[1.72615807e+09],[18.]
[1.72615807e+09],[11.]
[1.72615807e+09],[25.]
[1.72615807e+09],[41.]
[1.72615807e+09],[39.]
[1.72615807e+09],[25.]
[1.72615807e+09],[20.]
[1.72615807e+09],[20.]
[1.72615807e+09],[6.]
[1.72615807e+09],[4.]
[1.72615807e+09],[30.]
[1.72615807e+09],[48.]
[1.72615807e+09],[50.]
[1.72615807e+09],[53.]
[1.72615807e+09],[48.]
[1.72615807e+09],[39.]
[1.72615807e+09],[41.]
[1.72615807e+09],[39.]
[1.72615807e+09],[34.]
[1.72615807e+09],[39.]
[1.72615807e+09],[32.]
[1.72615807e+09],[23.]
[1.72615807e+09],[30.]
[1.72615807e+09],[32.]
[1.72615807e+09],[27.]
[1.72615807e+09],[37.]
[1.72615807e+09],[41.]
[1.72615807e+09],[20.]
[1.72615807e+09],[13.]
[1.72615807e+09],[148.]
[1.72615807e+09],[606.]
[1.72615807e+09],[1322.]
[1.72615807e+09],[1822.]
[1.72615807e+09],[1419.]
[1.72615807e+09],[115.]
[1.72615807e+09],[-676.]
[1.72615807e+09],[-284.]
[1.72615807e+09],[30.]
[1.72615807e+09],[-150.]
[1.72615807e+09],[-143.]
[1.72615807e+09],[-32.]
[1.72615807e+09],[-69.]
[1.72615807e+09],[-62.]
[1.72615807e+09],[6.]
[1.72615807e+09],[2.]
[1.72615807e+09],[-4.]
[1.72615807e+09],[27.]
[1.72615807e+09],[39.]
[1.72615807e+09],[39.]
[1.72615807e+09],[50.]
[1.72615807e+09],[57.]
[1.72615807e+09],[67.]
[1.72615807e+09],[87.]
[1.72615807e+09],[111.]
[1.72615807e+09],[129.]
[1.72615807e+09],[171.]
[1.72615807e+09],[217.]
[1.72615807e+09],[238.]
[1.72615807e+09],[252.]
[1.72615807e+09],[294.]
[1.72615807e+09],[333.]
[1.72615807e+09],[358.]
[1.72615807e+09],[375.]
[1.72615807e+09],[382.]
[1.72615807e+09],[384.]
[1.72615807e+09],[395.]
[1.72615807e+09],[370.]
[1.72615807e+09],[291.]
[1.72615807e+09],[206.]
[1.72615807e+09],[-32.]
[1.72615807e+09],[-16.]
[1.72615807e+09],[-11.]
[1.72615807e+09],[-11.]
[1.72615807e+09],[-6.]
[1.72615807e+09],[-4.]
[1.72615807e+09],[-2.]
[1.72615807e+09],[2.]
[1.72615807e+09],[-9.]
[1.72615807e+09],[-20.]
[1.72615807e+09],[-13.]
[1.72615807e+09],[-2.]
[1.72615807e+09],[-2.]
[1.72615807e+09],[-9.]
[1.72615807e+09],[-13.]
[1.72615807e+09],[-13.]
[1.72615807e+09],[-11.]
[1.72615807e+09],[-13.]
[1.72615807e+09],[-11.]
[1.72615807e+09],[-4.]
[1.72615807e+09],[0.]
[1.72615807e+09],[6.]
[1.72615807e+09],[16.]
[1.72615807e+09],[18.]
[1.72615807e+09],[16.]
[1.72615807e+09],[18.]
[1.72615807e+09],[23.]
[1.72615807e+09],[20.]
[1.72615807e+09],[20.]
[1.72615807e+09],[30.]
[1.72615807e+09],[39.]
[1.72615807e+09],[37.]
[1.72615807e+09],[16.]
[1.72615807e+09],[4.]
[1.72615807e+09],[16.]
[1.72615807e+09],[32.]
[1.72615807e+09],[23.]
[1.72615807e+09],[16.]
[1.72615807e+09],[32.]
[1.72615807e+09],[55.]
[1.72615807e+09],[60.]
[1.72615807e+09],[60.]
[1.72615807e+09],[71.]
[1.72615807e+09],[74.]
[1.72615807e+09],[62.]
[1.72615807e+09],[60.]
[1.72615807e+09],[57.]
[1.72615807e+09],[48.]
[1.72615807e+09],[37.]
[1.72615807e+09],[32.]
[1.72615807e+09],[34.]
[1.72615807e+09],[34.]
[1.72615807e+09],[39.]
[1.72615807e+09],[50.]
[1.72615807e+09],[53.]
[1.72615807e+09],[39.]
[1.72615807e+09],[25.]
[1.72615807e+09],[13.]
[1.72615807e+09],[71.]
[1.72615807e+09],[412.]
[1.72615807e+09],[1088.]
[1.72615807e+09],[1729.]
[1.72615807e+09],[1639.]
[1.72615807e+09],[486.]
[1.72615807e+09],[-585.]
[1.72615807e+09],[-439.]
[1.72615807e+09],[20.]
[1.72615807e+09],[-78.]
[1.72615807e+09],[-162.]
[1.72615807e+09],[-34.]
[1.72615807e+09],[-32.]
[1.72615807e+09],[-64.]
[1.72615807e+09],[-16.]
[1.72615807e+09],[4.]
[1.72615807e+09],[-6.]
[1.72615807e+09],[6.]
[1.72615807e+09],[25.]
[1.72615807e+09],[39.]
[1.72615807e+09],[50.]
[1.72615807e+09],[46.]
[1.72615807e+09],[41.]
[1.72615807e+09],[62.]
[1.72615807e+09],[90.]
[1.72615807e+09],[111.]
[1.72615807e+09],[141.]
[1.72615807e+09],[182.]
[1.72615807e+09],[215.]
[1.72615807e+09],[243.]
[1.72615807e+09],[277.]
[1.72615807e+09],[312.]
[1.72615807e+09],[344.]
[1.72615807e+09],[372.]
[1.72615807e+09],[391.]
[1.72615807e+09],[395.]
[1.72615807e+09],[379.]
[1.72615807e+09],[351.]
[1.72615807e+09],[312.]
[1.72615807e+09],[238.]
[1.72615807e+09],[143.]
[1.72615807e+09],[62.]
[1.72615807e+09],[-6.]
[1.72615807e+09],[-74.]
[1.72615807e+09],[-125.]
[1.72615807e+09],[-157.]
[1.72615807e+09],[-169.]
[1.72615807e+09],[-164.]
[1.72615807e+09],[-145.]
[1.72615807e+09],[-127.]
[1.72615807e+09],[-122.]
[1.72615807e+09],[-115.]
[1.72615807e+09],[-99.]
[1.72615807e+09],[-87.]
[1.72615807e+09],[-74.]
[1.72615807e+09],[-53.]
[1.72615807e+09],[-34.]
[1.72615807e+09],[-34.]
[1.72615807e+09],[-27.]
[1.72615807e+09],[-11.]
[1.72615807e+09],[-4.]
[1.72615807e+09],[-2.]
[1.72615807e+09],[-2.]
[1.72615807e+09],[-2.]
[1.72615807e+09],[4.]
[1.72615807e+09],[11.]
[1.72615807e+09],[11.]
[1.72615807e+09],[2.]
[1.72615807e+09],[-9.]
[1.72615807e+09],[-9.]
[1.72615807e+09],[-4.]
[1.72615807e+09],[0.]
[1.72615807e+09],[0.]
[1.72615807e+09],[-2.]
[1.72615807e+09],[-2.]
[1.72615807e+09],[11.]
[1.72615807e+09],[25.]
[1.72615807e+09],[25.]
[1.72615807e+09],[18.]
[1.72615807e+09],[9.]
[1.72615807e+09],[2.]
[1.72615807e+09],[4.]
[1.72615807e+09],[11.]
[1.72615807e+09],[9.]
[1.72615807e+09],[6.]
[1.72615807e+09],[9.]
[1.72615807e+09],[13.]
[1.72615807e+09],[25.]
[1.72615807e+09],[34.]
[1.72615807e+09],[32.]
[1.72615807e+09],[30.]
[1.72615807e+09],[25.]
[1.72615807e+09],[20.]
[1.72615807e+09],[25.]
[1.72615807e+09],[20.]
[1.72615807e+09],[13.]
[1.72615807e+09],[18.]
[1.72615807e+09],[32.]
[1.72615807e+09],[46.]
[1.72615807e+09],[60.]
[1.72615807e+09],[69.]
[1.72615807e+09],[83.]
[1.72615807e+09],[92.]
[1.72615807e+09],[81.]
[1.72615807e+09],[67.]
[1.72615807e+09],[64.]
[1.72615807e+09],[62.]
[1.72615807e+09],[57.]
[1.72615807e+09],[55.]
[1.72615807e+09],[48.]
[1.72615807e+09],[46.]
[1.72615807e+09],[46.]
[1.72615807e+09],[48.]
[1.72615807e+09],[53.]
[1.72615807e+09],[50.]
[1.72615807e+09],[39.]
[1.72615807e+09],[30.]
[1.72615807e+09],[37.]
[1.72615807e+09],[185.]
[1.72615807e+09],[659.]
[1.72615807e+09],[1354.]
[1.72615807e+09],[1768.]
[1.72615807e+09],[1275.]
[1.72615807e+09],[-6.]
[1.72615807e+09],[-708.]
[1.72615807e+09],[-280.]
[1.72615807e+09],[34.]
[1.72615807e+09],[-129.]
[1.72615807e+09],[-108.]
[1.72615807e+09],[6.]
[1.72615807e+09],[-25.]
[1.72615807e+09],[-25.]
[1.72615807e+09],[27.]
[1.72615807e+09],[30.]
[1.72615807e+09],[30.]
[1.72615807e+09],[60.]
[1.72615807e+09],[69.]
[1.72615807e+09],[62.]
[1.72615807e+09],[76.]
[1.72615807e+09],[101.]
[1.72615807e+09],[125.]
[1.72615807e+09],[141.]
[1.72615807e+09],[-97.]
[1.72615807e+09],[-136.]
[1.72615807e+09],[-152.]
[1.72615807e+09],[-157.]
[1.72615807e+09],[-157.]
[1.72615807e+09],[-148.]
[1.72615807e+09],[-136.]
[1.72615807e+09],[-125.]
[1.72615807e+09],[-106.]
[1.72615807e+09],[-83.]
[1.72615807e+09],[-74.]
[1.72615807e+09],[-67.]
[1.72615807e+09],[-55.]
[1.72615807e+09],[-41.]
[1.72615807e+09],[-32.]
[1.72615807e+09],[-25.]
[1.72615807e+09],[-13.]
[1.72615807e+09],[-4.]
[1.72615807e+09],[-6.]
[1.72615807e+09],[-9.]
[1.72615807e+09],[0.]
[1.72615807e+09],[4.]
[1.72615807e+09],[2.]
[1.72615807e+09],[0.]
[1.72615807e+09],[-11.]
[1.72615807e+09],[-16.]
[1.72615807e+09],[-11.]
[1.72615807e+09],[-11.]
[1.72615807e+09],[-9.]
[1.72615807e+09],[2.]
[1.72615807e+09],[11.]
[1.72615807e+09],[6.]
[1.72615807e+09],[9.]
[1.72615807e+09],[11.]
[1.72615807e+09],[11.]
[1.72615807e+09],[11.]
[1.72615807e+09],[11.]
[1.72615807e+09],[16.]
[1.72615807e+09],[20.]
[1.72615807e+09],[25.]
[1.72615807e+09],[25.]
[1.72615807e+09],[27.]
[1.72615807e+09],[34.]
[1.72615807e+09],[37.]
[1.72615807e+09],[39.]
[1.72615807e+09],[39.]
[1.72615807e+09],[30.]
[1.72615807e+09],[13.]
[1.72615807e+09],[0.]
[1.72615807e+09],[4.]
[1.72615807e+09],[30.]
[1.72615807e+09],[53.]
[1.72615807e+09],[55.]
[1.72615807e+09],[50.]
[1.72615807e+09],[57.]
[1.72615807e+09],[69.]
[1.72615807e+09],[67.]
[1.72615807e+09],[57.]
[1.72615807e+09],[46.]
[1.72615807e+09],[27.]
[1.72615807e+09],[13.]
[1.72615807e+09],[16.]
[1.72615807e+09],[20.]
[1.72615807e+09],[18.]
[1.72615807e+09],[20.]
[1.72615807e+09],[30.]
[1.72615807e+09],[37.]
[1.72615807e+09],[30.]
[1.72615807e+09],[27.]
[1.72615807e+09],[27.]
[1.72615807e+09],[27.]
[1.72615807e+09],[194.]
[1.72615807e+09],[717.]
[1.72615807e+09],[1428.]
[1.72615807e+09],[1759.]
[1.72615807e+09],[1099.]
[1.72615807e+09],[-208.]
[1.72615807e+09],[-717.]
[1.72615807e+09],[-210.]
[1.72615807e+09],[11.]
[1.72615807e+09],[-162.]
[1.72615807e+09],[-108.]
[1.72615807e+09],[-18.]
[1.72615807e+09],[-57.]
[1.72615807e+09],[-46.]
[1.72615807e+09],[6.]
[1.72615807e+09],[11.]
[1.72615807e+09],[20.]
[1.72615807e+09],[41.]
[1.72615807e+09],[48.]
[1.72615807e+09],[57.]
[1.72615807e+09],[78.]
[1.72615807e+09],[97.]
[1.72615807e+09],[111.]
[1.72615807e+09],[120.]
[1.72615807e+09],[127.]
[1.72615807e+09],[152.]
[1.72615807e+09],[182.]
[1.72615807e+09],[210.]
[1.72615807e+09],[245.]
[1.72615807e+09],[284.]
[1.72615807e+09],[317.]
[1.72615807e+09],[349.]
[1.72615807e+09],[386.]
[1.72615807e+09],[409.]
[1.72615807e+09],[407.]
[1.72615807e+09],[395.]
[1.72615807e+09],[386.]
[1.72615807e+09],[347.]
[1.72615807e+09],[273.]
[1.72615807e+09],[180.]
[1.72615807e+09],[85.]
[1.72615807e+09],[0.]
[1.72615807e+09],[-57.]
[1.72615807e+09],[-99.]
[1.72615807e+09],[-127.]
[1.72615807e+09],[-141.]
[1.72615807e+09],[-152.]
[1.72615807e+09],[-171.]
[1.72615807e+09],[-171.]
[1.72615807e+09],[-150.]
[1.72615807e+09],[-127.]
[1.72615807e+09],[-111.]
[1.72615807e+09],[-94.]
[1.72615807e+09],[-85.]
[1.72615807e+09],[-74.]
[1.72615807e+09],[-57.]
[1.72615807e+09],[-43.]
[1.72615807e+09],[-39.]
[1.72615807e+09],[-27.]
[1.72615807e+09],[-9.]
[1.72615807e+09],[-6.]
[1.72615807e+09],[-11.]
[1.72615807e+09],[-6.]
[1.72615807e+09],[4.]
[1.72615807e+09],[0.]
[1.72615807e+09],[-13.]
[1.72615807e+09],[-9.]
[1.72615807e+09],[0.]
[1.72615807e+09],[0.]
[1.72615807e+09],[0.]
[1.72615807e+09],[-9.]
[1.72615807e+09],[-20.]
[1.72615807e+09],[-9.]
[1.72615807e+09],[16.]
[1.72615807e+09],[23.]
[1.72615807e+09],[13.]
[1.72615807e+09],[-2.]
[1.72615807e+09],[-11.]
[1.72615807e+09],[-4.]
[1.72615807e+09],[4.]
[1.72615807e+09],[0.]
[1.72615807e+09],[0.]
[1.72615807e+09],[11.]
[1.72615807e+09],[23.]
[1.72615807e+09],[18.]
[1.72615807e+09],[13.]
[1.72615807e+09],[20.]
[1.72615807e+09],[34.]
[1.72615807e+09],[39.]
[1.72615807e+09],[34.]
[1.72615807e+09],[32.]
[1.72615807e+09],[39.]
[1.72615807e+09],[43.]
[1.72615807e+09],[30.]
[1.72615807e+09],[9.]
[1.72615807e+09],[16.]
[1.72615807e+09],[37.]
[1.72615807e+09],[48.]
[1.72615807e+09],[55.]
[1.72615807e+09],[55.]
[1.72615807e+09],[60.]
[1.72615807e+09],[74.]
[1.72615807e+09],[83.]
[1.72615807e+09],[74.]
[1.72615807e+09],[64.]
[1.72615807e+09],[60.]
[1.72615807e+09],[55.]
[1.72615807e+09],[50.]
[1.72615807e+09],[48.]
[1.72615807e+09],[46.]
[1.72615807e+09],[43.]
[1.72615807e+09],[46.]
[1.72615807e+09],[50.]
[1.72615807e+09],[48.]
[1.72615807e+09],[46.]
[1.72615807e+09],[34.]
[1.72615807e+09],[55.]
[1.72615807e+09],[307.]
[1.72615807e+09],[916.]
[1.72615807e+09],[1629.]
[1.72615807e+09],[1808.]
[1.72615807e+09],[879.]
[1.72615807e+09],[-400.]
[1.72615807e+09],[-576.]
[1.72615807e+09],[-50.]
[1.72615807e+09],[-32.]
[1.72615807e+09],[-189.]
[1.72615807e+09],[-67.]
[1.72615807e+09],[-9.]
[1.72615807e+09],[-69.]
[1.72615807e+09],[-41.]
[1.72615807e+09],[9.]
[1.72615807e+09],[2.]
[1.72615807e+09],[6.]
[1.72615807e+09],[27.]
[1.72615807e+09],[43.]
[1.72615807e+09],[62.]
[1.72615807e+09],[74.]
[1.72615807e+09],[78.]
[1.72615807e+09],[97.]
[1.72615807e+09],[125.]
[1.72615807e+09],[134.]
[1.72615807e+09],[129.]
[1.72615807e+09],[155.]
[1.72615807e+09],[196.]
[1.72615807e+09],[224.]
[1.72615807e+09],[256.]
[1.72615807e+09],[298.]
[1.72615807e+09],[333.]
[1.72615807e+09],[365.]
[1.72615807e+09],[391.]
[1.72615807e+09],[391.]
[1.72615807e+09],[377.]
[1.72615807e+09],[356.]
[1.72615807e+09],[321.]
[1.72615807e+09],[270.]
[1.72615807e+09],[187.]
[1.72615807e+09],[87.]
[1.72615807e+09],[2.]
[1.72615807e+09],[-60.]
[1.72615807e+09],[-106.]
[1.72615807e+09],[-131.]
[1.72615807e+09],[-131.]
[1.72615807e+09],[-131.]
[1.72615807e+09],[-155.]
[1.72615807e+09],[-164.]
[1.72615807e+09],[-138.]
[1.72615807e+09],[-113.]
[1.72615807e+09],[-104.]
[1.72615807e+09],[-92.]
[1.72615807e+09],[-76.]
[1.72615807e+09],[-71.]
[1.72615807e+09],[-64.]
[1.72615807e+09],[-39.]
[1.72615807e+09],[-20.]
[1.72615807e+09],[-18.]
[1.72615807e+09],[-13.]
[1.72615807e+09],[-6.]
[1.72615807e+09],[-6.]
[1.72615807e+09],[-11.]
[1.72615807e+09],[-4.]
[1.72615807e+09],[0.]
[1.72615807e+09],[2.]
[1.72615807e+09],[2.]
[1.72615807e+09],[2.]
[1.72615807e+09],[0.]
[1.72615807e+09],[-4.]
[1.72615807e+09],[-13.]
[1.72615807e+09],[-18.]
[1.72615807e+09],[-13.]
[1.72615807e+09],[-2.]
[1.72615807e+09],[4.]
[1.72615807e+09],[0.]
[1.72615807e+09],[-4.]
[1.72615807e+09],[2.]
[1.72615807e+09],[11.]
[1.72615807e+09],[23.]
[1.72615807e+09],[27.]
[1.72615807e+09],[25.]
[1.72615807e+09],[18.]
[1.72615807e+09],[20.]
[1.72615807e+09],[27.]
[1.72615807e+09],[27.]
[1.72615807e+09],[32.]
[1.72615807e+09],[39.]
[1.72615807e+09],[34.]
[1.72615807e+09],[27.]
[1.72615807e+09],[32.]
[1.72615807e+09],[34.]
[1.72615807e+09],[39.]
[1.72615807e+09],[53.]
[1.72615807e+09],[46.]
[1.72615807e+09],[18.]
[1.72615807e+09],[9.]
[1.72615807e+09],[20.]
[1.72615807e+09],[25.]
[1.72615807e+09],[23.]
[1.72615807e+09],[37.]
[1.72615807e+09],[55.]
[1.72615807e+09],[62.]
[1.72615807e+09],[67.]
[1.72615807e+09],[74.]
[1.72615807e+09],[67.]
[1.72615807e+09],[57.]
[1.72615807e+09],[48.]
[1.72615807e+09],[43.]
[1.72615807e+09],[43.]
[1.72615807e+09],[43.]
[1.72615807e+09],[39.]
[1.72615807e+09],[34.]
[1.72615807e+09],[34.]
[1.72615807e+09],[41.]
[1.72615807e+09],[41.]
[1.72615807e+09],[43.]
[1.72615807e+09],[46.]
[1.72615807e+09],[25.]
[1.72615807e+09],[99.]
[1.72615807e+09],[507.]
[1.72615807e+09],[1222.]
[1.72615807e+09],[1796.]
[1.72615807e+09],[1530.]
[1.72615807e+09],[277.]
[1.72615807e+09],[-636.]
[1.72615807e+09],[-338.]
[1.72615807e+09],[30.]
[1.72615807e+09],[-129.]
[1.72615807e+09],[-157.]
[1.72615807e+09],[-25.]
[1.72615807e+09],[-30.]
[1.72615807e+09],[-46.]
[1.72615807e+09],[-2.]
[1.72615807e+09],[11.]
[1.72615807e+09],[13.]
[1.72615807e+09],[37.]
[1.72615807e+09],[46.]
[1.72615807e+09],[50.]
[1.72615807e+09],[64.]
[1.72615807e+09],[83.]
[1.72615807e+09],[104.]
[1.72615807e+09],[127.]
[1.72615807e+09],[145.]
[1.72615807e+09],[159.]
[1.72615807e+09],[189.]
[1.72615807e+09],[222.]
[1.72615807e+09],[243.]
[1.72615807e+09],[270.]
[1.72615807e+09],[303.]
[1.72615807e+09],[344.]
[1.72615807e+09],[386.]
[1.72615807e+09],[407.]
[1.72615807e+09],[395.]
[1.72615807e+09],[391.]
[1.72615808e+09],[402.]
[1.72615808e+09],[377.]
[1.72615808e+09],[312.]
[1.72615808e+09],[-18.]
[1.72615808e+09],[-13.]
[1.72615808e+09],[-9.]
[1.72615808e+09],[-4.]
[1.72615808e+09],[2.]
[1.72615808e+09],[11.]
[1.72615808e+09],[9.]
[1.72615808e+09],[2.]
[1.72615808e+09],[4.]
[1.72615808e+09],[13.]
[1.72615808e+09],[6.]
[1.72615808e+09],[-13.]
[1.72615808e+09],[-16.]
[1.72615808e+09],[0.]
[1.72615808e+09],[11.]
[1.72615808e+09],[6.]
[1.72615808e+09],[4.]
[1.72615808e+09],[6.]
[1.72615808e+09],[16.]
[1.72615808e+09],[18.]
[1.72615808e+09],[18.]
[1.72615808e+09],[27.]
[1.72615808e+09],[25.]
[1.72615808e+09],[23.]
[1.72615808e+09],[37.]
[1.72615808e+09],[48.]
[1.72615808e+09],[43.]
[1.72615808e+09],[41.]
[1.72615808e+09],[41.]
[1.72615808e+09],[43.]
[1.72615808e+09],[53.]
[1.72615808e+09],[62.]
[1.72615808e+09],[62.]
[1.72615808e+09],[50.]
[1.72615808e+09],[41.]
[1.72615808e+09],[27.]
[1.72615808e+09],[23.]
[1.72615808e+09],[39.]
[1.72615808e+09],[50.]
[1.72615808e+09],[50.]
[1.72615808e+09],[57.]
[1.72615808e+09],[74.]
[1.72615808e+09],[87.]
[1.72615808e+09],[92.]
[1.72615808e+09],[94.]
[1.72615808e+09],[90.]
[1.72615808e+09],[83.]
[1.72615808e+09],[83.]
[1.72615808e+09],[74.]
[1.72615808e+09],[60.]
[1.72615808e+09],[64.]
[1.72615808e+09],[71.]
[1.72615808e+09],[67.]
[1.72615808e+09],[60.]
[1.72615808e+09],[62.]
[1.72615808e+09],[74.]
[1.72615808e+09],[74.]
[1.72615808e+09],[57.]
[1.72615808e+09],[43.]
[1.72615808e+09],[41.]
[1.72615808e+09],[85.]
[1.72615808e+09],[365.]
[1.72615808e+09],[1004.]
[1.72615808e+09],[1692.]
[1.72615808e+09],[1715.]
[1.72615808e+09],[657.]
[1.72615808e+09],[-546.]
[1.72615808e+09],[-601.]
[1.72615808e+09],[-78.]
[1.72615808e+09],[-43.]
[1.72615808e+09],[-148.]
[1.72615808e+09],[-41.]
[1.72615808e+09],[-6.]
[1.72615808e+09],[-34.]
[1.72615808e+09],[6.]
[1.72615808e+09],[34.]
[1.72615808e+09],[23.]
[1.72615808e+09],[39.]
[1.72615808e+09],[62.]
[1.72615808e+09],[69.]
[1.72615808e+09],[81.]
[1.72615808e+09],[101.]
[1.72615808e+09],[111.]
[1.72615808e+09],[113.]
[1.72615808e+09],[134.]
[1.72615808e+09],[159.]
[1.72615808e+09],[178.]
[1.72615808e+09],[208.]
[1.72615808e+09],[247.]
[1.72615808e+09],[277.]
[1.72615808e+09],[307.]
[1.72615808e+09],[356.]
[1.72615808e+09],[405.]
[1.72615808e+09],[421.]
[1.72615808e+09],[432.]
[1.72615808e+09],[451.]
[1.72615808e+09],[446.]
[1.72615808e+09],[409.]
[1.72615808e+09],[351.]
[1.72615808e+09],[273.]
[1.72615808e+09],[180.]
[1.72615808e+09],[87.]
[1.72615808e+09],[6.]
[1.72615808e+09],[-57.]
[1.72615808e+09],[-111.]
[1.72615808e+09],[-157.]
[1.72615808e+09],[-169.]
[1.72615808e+09],[-159.]
