1722261279864880128,7.202484
1722261279896140032,4.404709
1722261279911760128,2.713089
1722261280021140224,-21.26382
1722261280036770048,-24.49969
1722261280068020224,-30.51398
1722261280099270144,-38.03198
1722261280114900224,-42.63239
1722261280193020160,-44.19881
1722261280208650240,-35.41988
1722261280318030080,28.50195
1722261280333659904,31.91907
1722261280364909824,34.34094
1722261280380530176,33.85947
1722261280443040000,28.39862
1722261280474289920,24.75702
1722261280536790016,18.57147
1722261280552419840,18.82513
1722261280599289856,23.36295
1722261280614919936,24.63214
1722261280708669952,15.08026
1722261280724300032,12.02264
1722261280771180032,2.605347
1722261280786799872,-0.4739838
1722261280880559872,-15.7066
1722261280896179968,-17.3093
1722261280943059968,-24.12244
1722261280958679808,-28.21837
1722261280974309888,-33.18956
1722261280989939968,-38.43207
1722261281005559808,-43.02631
1722261281021189888,-45.98456
1722261281036809984,-46.50417
1722261281052439808,-44.18552
1722261281068059904,-39.10544
1722261281099319808,-22.87361
1722261281114939904,-13.32579
1722261281224320000,28.23083
1722261281239949824,28.82364
1722261281271200000,27.08788
1722261281286819840,25.16672
1722261281396199936,12.07741
1722261281411830016,10.40491
1722261281427459840,8.818558
1722261281568089856,4.841888
1722261281583709952,3.869598
1722261281614959872,2.688644
1722261281677469952,-7.062042
1722261281693090048,-11.47626
1722261281739970048,-23.87021
1722261281755599872,-27.04155
1722261281833720064,-42.62469
1722261281849349888,-47.42516
1722261281880600064,-57.65627
1722261281896229888,-61.4364
1722261281911849984,-62.97231
1722261281927480064,-61.48576
1722261281974360064,-39.13318
1722261282005609984,-17.86859
1722261282114990080,24.9239
1722261282255620096,21.9523
1722261282271249920,21.87573
1722261282427500032,22.44321
1722261282443130112,21.34851
1722261282521260032,8.46582
1722261282552509952,1.726959
1722261282599389952,-7.13446
1722261282615010048,-10.1261
1722261282646259968,-16.48679
1722261282661890048,-19.82849
1722261282677510144,-23.28552
1722261282693139968,-26.87961
1722261282771270144,-47.28223
1722261282786889984,-51.82883
1722261282849400064,-59.7522
1722261282865020160,-55.12152
1722261282880649984,-47.3443
1722261282943150080,-3.599396
1722261282958780160,6.068329
1722261283021280000,30.29529
1722261283099410176,34.88571
1722261283115030016,33.89413
1722261283130660096,32.41272
1722261283177540096,28.04248
1722261283193159936,27.63208
1722261283286920192,31.11475
1722261283302540032,30.94144
1722261283349420032,27.02725
1722261283365050112,25.1275
1722261283380669952,23.41989
1722261283396300032,22.05704
1722261283411920128,20.94971
1722261283458800128,15.88766
1722261283474430208,12.98682
1722261283521299968,3.192261
1722261283630680064,-23.86722
1722261283646310144,-28.25967
1722261283677560064,-35.96072
1722261283802569984,-66.19196
1722261283818190080,-66.95291
1722261283865070080,-50.30038
1722261283880690176,-39.29962
1722261284146330112,29.24637
1722261284161959936,27.66232
1722261284255709952,30.92184
1722261284271339776,32.23315
1722261284458849792,14.22653
1722261284490099968,8.369568
1722261284505719808,5.748932
1722261284568229888,-4.485229
1722261284583849984,-8.105103
1722261284599479808,-12.1785
1722261284615099904,-16.367
1722261284661979904,-26.43301
1722261284677609984,-28.81479
1722261284693229824,-31.20715
1722261284833859840,-54.49957
1722261284849489920,-47.31754
1722261284911990016,-5.2677
1722261284927619840,4.001953
1722261285005750016,31.42883
1722261285021369856,32.82288
1722261285036999936,33.08282
1722261285052620032,32.5661
1722261285068249856,31.59198
1722261285083879936,30.39313
1722261285130749952,26.2959
1722261285146380032,25.07126
1722261285177629952,23.82852
1722261285193260032,24.0629
1722261285224509952,26.07181
1722261285255759872,28.65649
1722261285349509888,23.96936
1722261285365139968,21.43054
1722261285412019968,13.62653
1722261285443269888,9.271942
1722261285521400064,-5.593628
1722261285537019904,-9.294556
1722261285583899904,-19.32657
1722261285693280000,-48.02853
1722261285708900096,-52.76242
1722261285724529920,-55.78156
1722261285740160000,-56.14734
1722261285755780096,-53.31104
1722261285771409920,-47.26822
1722261285865159936,15.57367
1722261285896410112,29.75668
1722261285912039936,34.19827
1722261285927660032,36.99875
1722261285943290112,38.32748
1722261286037039872,25.88168
1722261286052669952,22.93881
1722261286083920128,18.42545
1722261286099549952,17.07074
1722261286271429888,12.94431
1722261286287059968,10.40506
1722261286365179904,-6.155884
1722261286380809984,-9.434143
1722261286396440064,-12.37326
1722261286443310080,-20.56131
1722261286474560000,-27.36563
1722261286505820160,-35.07413
1722261286521440000,-38.72873
1722261286552689920,-44.9574
1722261286568320000,-47.74335
1722261286583950080,-50.75677
1722261286599569920,-54.409
1722261286615200000,-58.97339
1722261286630820096,-64.3707
1722261286646449920,-70.04648
1722261286724580096,-66.26544
1722261286740199936,-55.40787
1722261286771450112,-28.83533
1722261286802710016,-3.370972
1722261286818330112,7.307922
1722261286896460032,40.00037
1722261286912090112,42.40662
1722261286943340032,42.74976
1722261286974589952,39.16663
1722261287068339968,34.16162
1722261287083970048,35.66138
1722261287146470144,44.35339
1722261287177720064,44.71082
1722261287240230144,37.28467
1722261287255849984,34.92474
1722261287333980160,14.58643
1722261287365230080,5.089661
1722261287380860160,1.356384
1722261287412110080,-4.791382
1722261287427730176,-8.103455
1722261287474610176,-22.05096
1722261287583990016,-50.6358
1722261287599620096,-54.49426
1722261287630870016,-65.29358
1722261287646490112,-71.5542
1722261287755870208,-37.72345
1722261287771500032,-22.69916
1722261287802750208,4.422974
1722261287818380032,15.48401
1722261287927759872,48.98914
1722261287943380224,48.74792
1722261288005889792,41.24109
1722261288037139968,37.71887
1722261288052759808,36.86176
1722261288068389888,36.81415
1722261288099639808,39.26947
1722261288115269888,41.49133
1722261288177769984,47.40509
1722261288209019904,45.25153
1722261288271520000,35.46021
1722261288287149824,31.70123
1722261288334029824,18.69257
1722261288349649920,14.88696
1722261288443409920,-2.558044
1722261288459030016,-5.654053
1722261288490279936,-12.66095
1722261288521529856,-21.16974
1722261288537159936,-25.61035
1722261288615289856,-41.55609
1722261288630909952,-45.01184
1722261288709039872,-74.85461
1722261288740290048,-76.30157
1722261288787170048,-46.36859
1722261288802799872,-30.97174
1722261288896549888,36.0661
1722261288959049984,45.12933
1722261288974680064,44.63531
1722261289037179904,39.75183
1722261289052809984,38.51147
1722261289130939904,36.84705
1722261289146560000,38.10614
1722261289224689920,39.46442
1722261289255939840,34.20166
1722261289287200000,28.08142
1722261289302819840,25.46771
1722261289318449920,23.19415
1722261289349700096,18.5459
1722261289365319936,15.64276
1722261289474700032,-7.047485
1722261289490329856,-11.08069
1722261289521580032,-20.12103
1722261289537210112,-24.29816
1722261289646589952,-48.28748
1722261289662210048,-53.57104
1722261289693459968,-63.90735
1722261289709090048,-67.15271
1722261289724720128,-67.62183
1722261289818469888,-6.773804
1722261289834099968,5.488831
1722261289865349888,24.35913
1722261289990350080,37.18591
1722261290005979904,34.7204
1722261290052859904,27.6441
1722261290068480000,26.29724
1722261290162240000,33.77151
1722261290177860096,34.81299
1722261290224740096,32.11615
1722261290271620096,25.17111
1722261290334119936,16.86917
1722261290349740032,14.59683
1722261290396620032,3.760315
1722261290412250112,-1.130524
1722261290427869952,-6.158722
1722261290443500032,-10.93881
1722261290459120128,-15.21182
1722261290506000128,-25.71756
1722261290521629952,-29.17148
1722261290552880128,-36.51804
1722261290584130048,-43.61084
1722261290599760128,-46.8959
1722261290615379968,-50.19601
1722261290677880064,-68.55121
1722261290693510144,-74.58673
1722261290724760064,-84.25742
1722261290740390144,-85.51035
1722261290756009984,-82.97046
1722261290771640064,-76.23611
1722261290849769984,-6.979645
1722261290865390080,6.626617
1722261290896640000,28.71936
1722261290912270080,36.63751
1722261290959150080,47.06042
1722261290974770176,47.00693
1722261290990400000,45.88678
1722261291021650176,41.72452
1722261291037280000,39.24722
1722261291068530176,35.03763
1722261291084150016,33.81989
1722261291193530112,37.00687
1722261291209160192,37.19949
1722261291256040192,33.96881
1722261291287290112,30.19846
1722261291365420032,20.93808
1722261291381040128,17.97937
1722261291427920128,7.23111
1722261291443550208,3.523376
1722261291537300224,-14.24411
1722261291552930048,-17.51288
1722261291584180224,-25.24301
1722261291599800064,-29.30524
1722261291709180160,-51.43716
1722261291724809984,-55.46609
1722261291802939904,-74.05548
1722261291865440000,-42.05768
1722261291881069824,-28.7334
1722261291896689920,-15.88123
1722261291927939840,5.305176
1722261291943569920,13.32861
1722261292052950016,38.28354
1722261292068569856,38.44293
1722261292115449856,35.02759
1722261292224829952,33.24136
1722261292240460032,34.55826
1722261292318589952,32.96332
1722261292396709888,23.88638
1722261292412339968,21.68001
1722261292568600064,-9.220139
1722261292584219904,-11.91
1722261292631099904,-18.96008
1722261292646729984,-21.19196
1722261292662349824,-23.51248
1722261292740480000,-36.42587
1722261292756110080,-38.63437
1722261292834230016,-53.27487
1722261292865489920,-60.46977
1722261292881110016,-61.51947
1722261292912359936,-54.48463
1722261292927990016,-46.40617
1722261293021740032,13.5943
1722261293084249856,31.58127
1722261293099869952,33.06088
1722261293209250048,28.72006
1722261293240499968,27.89481
1722261293256130048,27.96443
1722261293271749888,28.38123
1722261293334259968,32.49756
1722261293349880064,33.17186
1722261293365509888,33.27908
1722261293381129984,32.77768
1722261293396760064,31.7545
1722261293412389888,30.34273
1722261293428009984,28.66045
1722261293443640064,26.79607
1722261293506139904,18.50398
1722261293537390080,13.64791
1722261293599889920,1.189041
1722261293615520000,-2.169083
1722261293662400000,-13.99081
1722261293678020096,-18.5815
1722261293693649920,-23.1431
1722261293771780096,-38.8285
1722261293787399936,-41.18906
1722261293818660096,-46.78179
1722261293834279936,-50.31805
1722261293849910016,-54.49935
1722261293865530112,-59.25496
1722261293896780032,-68.74037
1722261293912410112,-71.77251
1722261293943660032,-69.77821
1722261293959290112,-64.01239
1722261293974909952,-55.63976
1722261294115539968,-5.578995
1722261294131170048,-6.767563
1722261294178050048,-14.4014
1722261294193670144,-19.07121
1722261294287430144,-68.0988
1722261294303049984,-74.18765
1722261294412430080,-148.1769
1722261294428060160,-156.0587
1722261294459310080,-162.7497
1722261294474940160,-165.906
1722261294506190080,-181.8786
1722261294521810176,-193.1361
1722261294537440000,-201.4508
1722261294553060096,-201.1287
1722261294568690176,-186.7675
1722261294584320000,-154.5426
1722261294631190016,47.69345
1722261294646820096,134.2019
1722261294678070016,283.5142
1722261294693700096,331.6734
1722261294709320192,360.138
1722261294803080192,428.7877
1722261294818700032,434.4824
1722261294974960128,33.51248
1722261294990579968,-10.08884
1722261295037459968,-89.99214
1722261295146840064,-156.4843
1722261295162470144,-149.5845
1722261295209340160,-124.756
1722261295318720000,-78.67822
1722261295334350080,-69.12
1722261295365600000,-51.76472
1722261295381230080,-43.81783
1722261295396850176,-36.10989
1722261295412480000,-28.69746
1722261295428100096,-21.86472
1722261295443730176,-15.96454
1722261295490609920,-4.868538
1722261295506230016,-2.747047
1722261295537480192,0.4437943
1722261295553109760,1.571228
1722261295662489856,-0.1163979
1722261295678119936,-1.167267
1722261295693739776,-2.500181
1722261295834369792,-25.56342
1722261295849999872,-27.71355
1722261295881249792,-32.35071
1722261295896879872,-34.97594
1722261296006259968,-55.84489
1722261296021879808,-53.64529
1722261296084379904,-22.30429
1722261296115639808,-3.028528
1722261296178139904,25.29992
1722261296287520000,26.7224
1722261296318769920,22.59931
1722261296334400000,21.56733
1722261296350019840,21.32905
1722261296365649920,21.77913
1722261296428150016,28.05933
1722261296459399936,31.88812
1722261296475030016,33.11398
1722261296490649856,33.53662
1722261296506279936,33.06303
1722261296521910016,31.77012
1722261296537529856,29.92141
1722261296615660032,21.05042
1722261296631289856,19.01398
1722261296646909952,16.49481
1722261296662540032,13.65809
1722261296693789952,8.344007
1722261296709410048,6.285981
1722261296818789888,-16.24921
1722261296850050048,-26.3091
1722261296865669888,-30.85257
1722261296881299968,-34.64436
1722261296912549888,-39.66677
1722261296928169984,-41.49444
1722261296943800064,-43.56731
1722261296959429888,-46.25707
1722261297037550080,-51.67521
1722261297053179904,-46.15248
1722261297146929920,2.9832
1722261297162560000,8.804722
1722261297209440000,18.94211
1722261297225060096,19.59076
1722261297318820096,10.90499
1722261297350070016,10.08552
1722261297365690112,10.12951
1722261297381319936,10.27624
1722261297396950016,10.45482
1722261297443820032,11.32346
1722261297459450112,11.62757
1722261297475069952,11.78261
1722261297553200128,11.5479
1722261297568829952,11.99879
1722261297600080128,13.23509
1722261297615709952,13.76014
1722261297725090048,6.851345
1722261297740710144,5.098602
1722261297787590144,1.803917
1722261297803209984,0.8827896
1722261297896969984,-8.531586
1722261297912590080,-7.004845
1722261297990720000,21.50673
1722261298021969920,37.18155
1722261298037600000,45.7409
1722261298068849920,62.95123
1722261298084480000,70.34122
1722261298115729920,77.56513
1722261298131350016,74.76411
1722261298146980096,66.2318
1722261298162610176,51.74213
1722261298240730112,-62.01509
1722261298256359936,-82.37683
1722261298271990016,-100.1382
1722261298318860032,-130.6508
1722261298334490112,-131.4199
1722261298350109952,-128.0133
1722261298365740032,-121.5757
1722261298381370112,-113.2021
1722261298396989952,-103.5789
1722261298412620032,-92.99186
1722261298428240128,-81.60415
1722261298475120128,-49.3465
1722261298506370048,-37.3215
1722261298584499968,-8.051147
1722261298756380160,13.81774
1722261298772009984,16.19063
1722261298818889984,28.24354
1722261298834510080,32.38711
1722261298928270080,44.25969
1722261298943890176,42.37624
1722261298975140096,36.17733
1722261298990770176,32.30075
1722261299100150016,16.60448
1722261299115780096,15.06044
1722261299131400192,12.11805
1722261299147030016,7.805058
1722261299162650112,2.669044
1722261299272030208,-18.92323
1722261299287659776,-23.2602
1722261299318909952,-35.31968
1722261299350159872,-49.62415
1722261299443919872,-113.8775
1722261299459539968,-125.7155
1722261299475169792,-134.7776
1722261299615799808,-136.4195
1722261299631419904,-140.1807
1722261299678299904,-127.1627
1722261299693929984,-110.7327
1722261299787680000,66.29846
1722261299803309824,91.18387
1722261299865809920,150.8258
1722261299959559936,202.5809
1722261299975190016,207.7087
1722261300006439936,212.7369
1722261300022070016,211.57
1722261300037689856,207.4049
1722261300131449856,143.4766
1722261300147069952,131.7212
1722261300193949952,95.18486
1722261300225199872,69.59625
1722261300303330048,18.32024
1722261300318959872,10.56708
1722261300334579968,3.078705
1722261300365829888,-12.49261
1722261300475209984,-85.32843
1722261300490840064,-92.6956
1722261300506459904,-96.96342
1722261300647099904,-32.70599
1722261300662720000,-25.4655
1722261300678350080,-19.17493
1722261300818980096,-2.386108
1722261300834599936,-2.73513
1722261300850230016,-2.415779
1722261300990860032,2.556084
1722261301006490112,2.30027
1722261301100239872,-0.4013519
1722261301162749952,-1.714558
1722261301178370048,-2.638905
1722261301319000064,-13.57852
1722261301334629888,-15.82594
1722261301350249984,-19.08549
1722261301444009984,-30.09024
1722261301459630080,-25.45128
1722261301506510080,-6.701736
1722261301522139904,-0.5061321
1722261301569009920,18.83655
1722261301584640000,26.7276
1722261301678390016,58.69575
1722261301694020096,52.88034
1722261301725270016,36.30133
1722261301740900096,29.0728
1722261301850279936,17.76138
1722261301865900032,16.82168
1722261301881530112,15.35337
1722261301897149952,13.22364
1722261301912780032,10.42152
1722261302022160128,-8.163803
1722261302037789952,-9.678932
1722261302053410048,-11.20889
1722261302194040064,-29.5472
1722261302209670144,-32.09238
1722261302240920064,-37.70187
1722261302256550144,-40.46687
1722261302365929984,-31.57017
1722261302381550080,-24.12135
1722261302537810176,13.06563
1722261302553430016,11.84666
1722261302662810112,-0.9063416
1722261302678440192,-2.820007
1722261302694070016,-3.87265
1722261302709690112,-3.818054
1722261302725320192,-2.697052
1722261302803450112,10.05405
1722261302850320128,16.94078
1722261302881570048,18.07373
1722261302897200128,17.6722
1722261302990950144,11.42976
1722261303053459968,0.8817596
1722261303069080064,-1.897964
1722261303100330240,-6.45076
1722261303225339904,-21.54329
1722261303240969984,-22.89998
1722261303287840000,-16.15314
1722261303303469824,-10.77409
1722261303397219840,21.7263
1722261303412849920,25.49686
1722261303459729920,30.94031
1722261303490979840,29.93835
1722261303569110016,19.42795
1722261303584729856,16.24667
1722261303647239936,6.470642
1722261303662860032,5.458191
1722261303740989952,0.2593689
1722261303756620032,-2.07843
1722261303787869952,-6.929169
1722261303803490048,-8.894501
1722261303819119872,-10.47412
1722261303912869888,-21.21136
1722261303928499968,-22.99609
1722261303975379968,-27.37668
1722261304084760064,-45.58066
1722261304100379904,-49.35077
1722261304131629824,-56.22702
1722261304162880000,-57.97778
1722261304178509824,-55.4534
1722261304194139904,-50.62042
1722261304209760000,-44.10626
1722261304256640000,-24.5994
1722261304272259840,-20.48779
1722261304350390016,-7.150299
1722261304366019840,-2.579468
1722261304397270016,10.20309
1722261304428519936,27.14871
1722261304444150016,36.63187
1722261304475399936,57.95587
1722261304491020032,70.98404
1722261304506649856,86.51178
1722261304522279936,104.6222
1722261304600399872,169.0022
1722261304616029952,164.0785
1722261304662909952,136.0617
1722261304694159872,126.1764
1722261304709779968,123.3279
1722261304725410048,119.7801
1722261304772290048,94.20206
1722261304787909888,79.36273
1722261304803539968,61.48206
1722261304834789888,19.14337
1722261304850419968,-3.080688
1722261304944169984,-93.71869
1722261304959800064,-99.91974
1722261305053550080,-51.9873
1722261305084800000,-13.14215
1722261305100430080,3.162903
1722261305116049920,15.05322
1722261305131680000,21.42957
1722261305178560000,6.884583
1722261305194180096,-6.200012
1722261305287940096,-76.99384
1722261305303559936,-80.93011
1722261305334810112,-83.73566
1722261305350439936,-84.96057
1722261305366060032,-87.95703
1722261305459820032,-164.55
1722261305475440128,-174.1293
1722261305522320128,-159.4834
1722261305537949952,-141.5486
1722261305553570048,-119.4451
1722261305631699968,81.08234
1722261305647330048,143.1533
1722261305678579968,258.2914
1722261305694210048,298.5734
1722261305803590144,214.6292
1722261305819209984,181.5026
1722261305912969984,-4.494629
1722261305944220160,-43.13904
1722261305975470080,-78.98065
1722261305991090176,-104.2081
1722261306022350080,-178.319
1722261306037970176,-222.5111
1722261306147350016,-181.6757
1722261306162980096,-138.9426
1722261306209850112,-49.51801
1722261306225480192,-30.36584
1722261306319229952,-78.45923
1722261306334860032,-112.8843
1722261306491120128,-178.4081
1722261306506739968,-156.778
1722261306569250048,-115.2498
1722261306584870144,-109.3923
1722261306663000064,-26.53754
1722261306678630144,-18.78461
1722261306694249984,-17.54926
1722261306834880000,18.18091
1722261306975509760,107.3753
1722261307006769920,111.259
1722261307022390016,111.0123
1722261307069270016,104.6233
1722261307084889856,101.6744
1722261307178649856,85.81625
1722261307194269952,82.91382
1722261307272399872,58.04141
1722261307288029952,53.17328
1722261307303649792,48.6395
1722261307319279872,44.18076
1722261307334909952,39.57161
1722261307350529792,34.74464
1722261307366159872,29.81171
1722261307413029888,15.70494
1722261307444290048,7.1922
1722261307459909888,3.321304
1722261307475539968,-0.2046509
1722261307522409984,-10.39856
1722261307538039808,-14.95966
1722261307569289984,-27.63869
1722261307584919808,-35.47955
1722261307600539904,-43.56179
1722261307694299904,-44.35966
1722261307709920000,-32.72101
1722261307741169920,-4.893097
1722261307756800000,9.44426
1722261307772429824,23.15319
1722261307866179840,65.28171
1722261307881809920,63.45876
1722261307975559936,42.56803
1722261307991190016,40.47942
1722261308038060032,39.19277
1722261308053689856,40.56872
1722261308084940032,43.87745
1722261308100569856,44.79337
1722261308116189952,44.94283
1722261308209949952,39.14131
1722261308225570048,36.55064
1722261308272450048,24.01065
1722261308288079872,18.7281
1722261308381829888,-13.95737
1722261308397459968,-19.92758
1722261308428709888,-33.55461
1722261308444329984,-40.06755
1722261308553710080,0.1361084
1722261308569339904,15.24477
1722261308600590080,42.4566
1722261308647470080,70.49055
1722261308663089920,76.08972
1722261308678720000,79.6474
1722261308694340096,81.14125
1722261308709969920,80.80922
1722261308725600000,79.08127
1722261308741220096,76.55844
1722261308756849920,73.77437
1722261308772470016,71.04225
1722261308819350016,62.32408
1722261308834980096,58.42606
1722261308850599936,53.6483
1722261308866230016,47.73288
1722261308881850112,40.35524
1722261308897479936,31.20787
1722261308913100032,20.23347
1722261308944359936,-4.91655
1722261309069360128,-67.53615
1722261309084989952,-76.92059
1722261309131859968,-97.37222
1722261309147490048,-98.9256
1722261309241240064,-80.29926
1722261309256870144,-81.55273
1722261309288120064,-85.86148
1722261309303750144,-85.46579
1722261309413129984,-0.6950378
1722261309428750080,13.43768
1722261309475630080,44.34613
1722261309491260160,50.32394
1722261309585010176,54.90381
1722261309600640000,52.91199
1722261309631890176,48.39682
1722261309647510016,46.4584
1722261309756890112,49.34827
1722261309772520192,49.33469
1722261309803770112,47.29349
1722261309819400192,45.22385
1722261309835020032,42.4639
1722261309928780032,16.26031
1722261309944400128,10.4314
1722261309975650048,-2.150116
1722261309991280128,-8.361145
1722261310100659968,-44.68097
1722261310116280064,-50.96399
1722261310147539968,-64.8226
1722261310163160064,-70.81708
1722261310178790144,-74.48718
