1726180711204,-53.0,-36.0,-10.0
1726180711360,-53.0,-36.0,-10.0
1726180711391,-54.0,-35.0,-9.0
1726180711579,-53.0,-36.0,-10.0
1726180711610,-53.0,-35.0,-10.0
1726180711641,-53.0,-35.0,-10.0
1726180711673,-53.0,-36.0,-10.0
1726180711704,-53.0,-36.0,-10.0
1726180711735,-53.0,-36.0,-10.0
1726180711766,-53.0,-35.0,-10.0
1726180711954,-53.0,-35.0,-10.0
1726180712141,-53.0,-35.0,-10.0
1726180712329,-54.0,-36.0,-10.0
1726180712454,-53.0,-35.0,-9.0
1726180712485,-53.0,-35.0,-10.0
1726180712516,-53.0,-36.0,-10.0
1726180712704,-53.0,-36.0,-10.0
1726180712891,-53.0,-36.0,-10.0
1726180713266,-53.0,-35.0,-10.0
1726180713641,-53.0,-36.0,-10.0
1726180713673,-53.0,-36.0,-10.0
1726180713704,-53.0,-36.0,-10.0
1726180713829,-53.0,-35.0,-10.0
1726180713923,-53.0,-36.0,-10.0
1726180714016,-54.0,-36.0,-10.0
1726180714048,-54.0,-35.0,-10.0
1726180714204,-53.0,-35.0,-10.0
1726180714391,-53.0,-36.0,-10.0
1726180714579,-53.0,-35.0,-10.0
1726180714704,-53.0,-36.0,-10.0
1726180714735,-53.0,-36.0,-10.0
1726180714766,-53.0,-35.0,-10.0
1726180714954,-54.0,-36.0,-10.0
1726180715079,-53.0,-36.0,-10.0
1726180715110,-54.0,-36.0,-10.0
1726180715141,-53.0,-36.0,-10.0
1726180715329,-53.0,-35.0,-10.0
1726180715516,-53.0,-36.0,-10.0
1726180715704,-53.0,-36.0,-10.0
1726180715860,-53.0,-36.0,-10.0
1726180715891,-54.0,-36.0,-10.0
1726180716016,-53.0,-36.0,-10.0
1726180716048,-53.0,-36.0,-10.0
1726180716079,-53.0,-35.0,-10.0
1726180716266,-53.0,-36.0,-10.0
1726180716454,-53.0,-36.0,-10.0
1726180716642,-53.0,-36.0,-10.0
1726180716798,-53.0,-36.0,-9.0
1726180716829,-54.0,-36.0,-10.0
1726180716954,-53.0,-36.0,-10.0
1726180716985,-53.0,-36.0,-10.0
1726180717017,-53.0,-36.0,-10.0
1726180717579,-53.0,-35.0,-10.0
1726180717735,-53.0,-36.0,-10.0
1726180717767,-54.0,-36.0,-10.0
1726180717954,-53.0,-36.0,-10.0
1726180718142,-53.0,-36.0,-10.0
1726180718267,-53.0,-36.0,-10.0
1726180718298,-53.0,-36.0,-10.0
1726180718329,-53.0,-36.0,-10.0
1726180718517,-53.0,-35.0,-10.0
1726180718704,-54.0,-36.0,-10.0
1726180718860,-55.0,-36.0,-10.0
1726180718892,-53.0,-35.0,-9.0
1726180719079,-53.0,-36.0,-10.0
1726180719267,-53.0,-35.0,-10.0
1726180719642,-53.0,-36.0,-10.0
1726180719735,-53.0,-36.0,-10.0
1726180719767,-53.0,-36.0,-9.0
1726180719798,-53.0,-36.0,-10.0
1726180719829,-54.0,-36.0,-9.0
1726180720017,-53.0,-36.0,-10.0
1726180720142,-53.0,-36.0,-10.0
1726180720173,-53.0,-36.0,-10.0
1726180720204,-53.0,-35.0,-10.0
1726180720298,-53.0,-36.0,-10.0
1726180720392,-53.0,-36.0,-10.0
1726180720579,-53.0,-36.0,-10.0
1726180720735,-53.0,-36.0,-10.0
1726180720767,-53.0,-36.0,-10.0
1726180720954,-53.0,-36.0,-10.0
1726180721079,-53.0,-36.0,-9.0
1726180721110,-53.0,-36.0,-9.0
1726180721142,-53.0,-36.0,-10.0
1726180721329,-53.0,-36.0,-11.0
1726180721485,-53.0,-36.0,-11.0
1726180721517,-53.0,-36.0,-11.0
1726180721673,-52.0,-36.0,-11.0
1726180721704,-52.0,-36.0,-11.0
1726180721735,-52.0,-35.0,-11.0
1726180721767,-52.0,-36.0,-12.0
1726180721892,-52.0,-35.0,-10.0
1726180722079,-56.0,-33.0,-8.0
1726180722454,-54.0,-22.0,37.0
1726180722642,-48.0,-14.0,34.0
1726180722829,-56.0,0.0,42.0
1726180723017,-52.0,1.0,40.0
1726180723204,-54.0,8.0,36.0
1726180723298,-54.0,6.0,35.0
1726180723767,-54.0,5.0,34.0
1726180723954,-55.0,5.0,34.0
1726180724142,-55.0,5.0,34.0
1726180724329,-55.0,5.0,34.0
1726180724517,-55.0,5.0,33.0
1726180724704,-55.0,5.0,34.0
1726180724861,-55.0,5.0,33.0
1726180724892,-55.0,5.0,33.0
1726180725079,-55.0,5.0,34.0
1726180725236,-55.0,5.0,33.0
1726180725267,-55.0,5.0,33.0
1726180725423,-55.0,5.0,33.0
1726180725642,-55.0,5.0,33.0
1726180725829,-56.0,7.0,32.0
1726180726017,-56.0,6.0,31.0
1726180726111,-56.0,7.0,32.0
1726180726142,-56.0,7.0,32.0
1726180726173,-56.0,6.0,31.0
1726180726204,-56.0,6.0,31.0
1726180726298,-56.0,6.0,31.0
1726180726392,-57.0,6.0,31.0
1726180726579,-56.0,6.0,31.0
1726180726767,-56.0,6.0,31.0
1726180726923,-56.0,6.0,31.0
1726180726954,-56.0,6.0,31.0
1726180727142,-56.0,6.0,31.0
1726180727329,-56.0,6.0,31.0
1726180727517,-56.0,6.0,31.0
1726180727673,-56.0,6.0,31.0
1726180727767,-56.0,6.0,31.0
1726180727892,-56.0,6.0,31.0
1726180728080,-56.0,6.0,31.0
1726180728205,-57.0,6.0,31.0
1726180728236,-57.0,6.0,31.0
1726180728267,-57.0,6.0,31.0
1726180728392,-56.0,6.0,31.0
1726180728423,-56.0,7.0,31.0
1726180728455,-56.0,6.0,31.0
1726180728642,-56.0,6.0,31.0
1726180728798,-56.0,6.0,31.0
1726180728830,-56.0,6.0,31.0
1726180729017,-56.0,6.0,31.0
1726180729205,-56.0,6.0,31.0
1726180729361,-57.0,6.0,31.0
1726180729392,-57.0,6.0,31.0
1726180729580,-56.0,6.0,31.0
1726180729955,-56.0,6.0,32.0
1726180730111,-56.0,6.0,31.0
1726180730142,-56.0,6.0,31.0
1726180730236,-56.0,6.0,31.0
1726180730330,-56.0,6.0,32.0
1726180730517,-56.0,6.0,32.0
1726180730673,-56.0,6.0,31.0
1726180730705,-56.0,6.0,31.0
1726180730892,-56.0,6.0,31.0
1726180731080,-56.0,6.0,31.0
1726180731267,-56.0,6.0,32.0
1726180731423,-56.0,6.0,31.0
1726180731455,-56.0,6.0,31.0
1726180731642,-56.0,6.0,31.0
1726180731673,-56.0,6.0,32.0
1726180731830,-56.0,6.0,31.0
1726180731986,-56.0,6.0,31.0
1726180732017,-56.0,6.0,31.0
1726180732205,-56.0,6.0,31.0
1726180732361,-56.0,6.0,31.0
1726180732392,-56.0,6.0,31.0
1726180732580,-56.0,6.0,31.0
1726180732673,-56.0,6.0,32.0
1726180732705,-56.0,6.0,31.0
1726180732736,-56.0,6.0,31.0
1726180732767,-56.0,6.0,31.0
1726180732924,-56.0,6.0,31.0
1726180732955,-56.0,6.0,32.0
1726180733142,-56.0,6.0,31.0
1726180733330,-56.0,6.0,31.0
1726180733486,-56.0,6.0,31.0
1726180733517,-56.0,6.0,32.0
1726180733642,-56.0,6.0,31.0
1726180733674,-56.0,6.0,32.0
1726180733705,-56.0,6.0,31.0
1726180733861,-56.0,6.0,32.0
1726180733892,-56.0,6.0,31.0
1726180734080,-56.0,6.0,31.0
1726180734236,-56.0,6.0,31.0
1726180734267,-56.0,6.0,32.0
1726180734392,-56.0,6.0,31.0
1726180734424,-57.0,6.0,31.0
1726180734455,-56.0,6.0,31.0
1726180734549,-56.0,6.0,31.0
1726180734580,-56.0,5.0,31.0
1726180734611,-56.0,6.0,32.0
1726180734642,-56.0,6.0,31.0
1726180734830,-56.0,6.0,31.0
1726180734955,-56.0,6.0,31.0
1726180734986,-56.0,6.0,31.0
1726180735017,-56.0,5.0,31.0
1726180735205,-56.0,5.0,31.0
1726180735299,-56.0,6.0,32.0
1726180735330,-56.0,5.0,31.0
1726180735361,-56.0,6.0,31.0
1726180735392,-56.0,6.0,32.0
1726180735486,-56.0,6.0,31.0
1726180735580,-56.0,5.0,32.0
1726180736142,-56.0,5.0,31.0
1726180736299,-56.0,6.0,31.0
1726180736330,-56.0,5.0,32.0
1726180736455,-56.0,6.0,31.0
1726180736486,-56.0,6.0,32.0
1726180736517,-56.0,5.0,31.0
1726180736674,-56.0,6.0,32.0
1726180736705,-56.0,6.0,32.0
1726180736892,-56.0,6.0,32.0
1726180737080,-56.0,6.0,32.0
1726180737267,-56.0,5.0,32.0
1726180737455,-55.0,5.0,35.0
1726180737580,-52.0,4.0,37.0
1726180737611,-52.0,3.0,36.0
1726180737642,-52.0,3.0,36.0
1726180737736,-53.0,3.0,39.0
1726180737767,-53.0,3.0,39.0
1726180737799,-51.0,3.0,38.0
1726180737830,-52.0,3.0,38.0
1726180738017,-52.0,3.0,38.0
1726180738205,-51.0,3.0,39.0
1726180738299,-51.0,3.0,38.0
1726180738330,-51.0,3.0,39.0
1726180738361,-51.0,3.0,39.0
1726180738393,-51.0,3.0,39.0
1726180738580,-51.0,3.0,38.0
1726180738768,-52.0,3.0,38.0
1726180738924,-52.0,3.0,37.0
1726180738955,-52.0,3.0,38.0
1726180739080,-52.0,2.0,38.0
1726180739111,-52.0,2.0,38.0
1726180739143,-52.0,3.0,38.0
1726180739236,-52.0,2.0,38.0
1726180739330,-52.0,2.0,38.0
1726180739518,-52.0,2.0,38.0
1726180739705,-52.0,2.0,38.0
1726180739893,-52.0,2.0,38.0
1726180740080,-52.0,2.0,38.0
1726180740268,-52.0,2.0,38.0
1726180740361,-52.0,2.0,38.0
1726180740393,-52.0,2.0,38.0
1726180740424,-52.0,2.0,38.0
1726180740455,-52.0,2.0,38.0
1726180740580,-52.0,2.0,38.0
1726180740611,-52.0,2.0,38.0
1726180740643,-52.0,2.0,38.0
1726180740830,-52.0,2.0,38.0
1726180741018,-52.0,2.0,38.0
1726180741205,-52.0,2.0,38.0
1726180741299,-52.0,2.0,38.0
1726180741330,-52.0,2.0,38.0
1726180741361,-52.0,2.0,38.0
1726180741393,-52.0,2.0,38.0
1726180741518,-52.0,2.0,38.0
1726180741549,-53.0,2.0,38.0
1726180741580,-52.0,2.0,37.0
1726180741768,-52.0,2.0,38.0
1726180742330,-52.0,2.0,38.0
1726180742518,-52.0,2.0,38.0
1726180742705,-52.0,2.0,38.0
1726180742799,-52.0,2.0,37.0
1726180742893,-52.0,2.0,38.0
1726180743080,-56.0,3.0,41.0
1726180743174,-63.0,-1.0,48.0
1726180743268,-54.0,-6.0,43.0
1726180743455,-56.0,-33.0,19.0
1726180743549,-46.0,-37.0,14.0
1726180743643,-26.0,-35.0,18.0
1726180743799,-46.0,4.0,42.0
1726180743830,-47.0,3.0,39.0
1726180743924,-53.0,9.0,45.0
1726180744205,-41.0,-7.0,50.0
1726180744393,-41.0,-7.0,49.0
1726180744580,-41.0,-7.0,49.0
1726180744737,-41.0,-7.0,49.0
1726180744768,-40.0,-7.0,49.0
1726180744955,-41.0,-7.0,49.0
1726180745143,-40.0,-7.0,49.0
1726180745330,-40.0,-7.0,49.0
1726180745455,-40.0,-7.0,49.0
1726180745487,-40.0,-7.0,49.0
1726180745518,-40.0,-7.0,49.0
1726180745612,-40.0,-7.0,50.0
1726180745643,-40.0,-7.0,49.0
1726180745674,-40.0,-7.0,50.0
1726180745705,-40.0,-7.0,49.0
1726180745862,-40.0,-7.0,49.0
1726180745893,-40.0,-7.0,49.0
1726180746080,-40.0,-7.0,50.0
1726180746174,-39.0,-7.0,50.0
1726180746268,-40.0,-7.0,49.0
1726180746455,-40.0,-7.0,49.0
1726180746643,-39.0,-7.0,50.0
1726180746799,-40.0,-7.0,50.0
1726180746830,-40.0,-7.0,50.0
1726180747018,-39.0,-7.0,50.0
1726180747205,-39.0,-7.0,50.0
1726180747393,-39.0,-7.0,50.0
1726180747580,-40.0,-7.0,49.0
1726180747768,-40.0,-7.0,50.0
1726180747862,-40.0,-7.0,50.0
1726180747893,-39.0,-6.0,50.0
1726180747924,-39.0,-6.0,50.0
1726180747955,-39.0,-7.0,50.0
1726180748080,-39.0,-7.0,50.0
1726180748112,-39.0,-6.0,50.0
1726180748518,-39.0,-7.0,50.0
1726180748705,-39.0,-7.0,50.0
1726180748862,-39.0,-6.0,50.0
1726180748893,-39.0,-6.0,50.0
1726180749081,-39.0,-7.0,50.0
1726180749268,-39.0,-7.0,50.0
1726180749456,-39.0,-7.0,50.0
1726180749643,-39.0,-7.0,50.0
1726180749799,-39.0,-6.0,50.0
1726180749831,-39.0,-7.0,50.0
1726180750018,-39.0,-7.0,50.0
1726180750393,-39.0,-7.0,50.0
1726180750424,-39.0,-7.0,50.0
1726180750518,-39.0,-6.0,50.0
1726180750549,-39.0,-7.0,50.0
1726180750581,-39.0,-7.0,50.0
1726180750706,-39.0,-7.0,50.0
1726180750737,-39.0,-7.0,50.0
1726180750768,-40.0,-6.0,50.0
1726180750862,-39.0,-7.0,50.0
1726180750956,-39.0,-7.0,50.0
1726180751143,-39.0,-7.0,50.0
1726180751331,-39.0,-7.0,50.0
1726180751518,-39.0,-7.0,50.0
1726180751706,-39.0,-7.0,50.0
1726180751862,-39.0,-7.0,50.0
1726180751893,-39.0,-7.0,50.0
1726180752049,-39.0,-7.0,50.0
1726180752081,-39.0,-7.0,50.0
1726180752237,-39.0,-7.0,50.0
1726180752268,-39.0,-7.0,50.0
1726180752643,-39.0,-7.0,50.0
1726180752831,-39.0,-7.0,50.0
1726180753018,-39.0,-7.0,50.0
1726180753174,-39.0,-7.0,50.0
1726180753206,-39.0,-7.0,50.0
1726180753299,-39.0,-7.0,50.0
1726180753393,-39.0,-7.0,50.0
1726180753549,-39.0,-7.0,50.0
1726180753581,-39.0,-7.0,50.0
1726180753768,-39.0,-7.0,50.0
1726180753956,-39.0,-7.0,50.0
1726180754143,-39.0,-7.0,50.0
1726180754706,-39.0,-7.0,50.0
1726180754862,-39.0,-7.0,50.0
1726180754893,-39.0,-7.0,50.0
1726180755018,-39.0,-7.0,50.0
1726180755050,-39.0,-7.0,50.0
1726180755081,-39.0,-7.0,50.0
1726180755175,-39.0,-7.0,50.0
1726180755206,-39.0,-7.0,50.0
1726180755237,-39.0,-7.0,50.0
1726180755268,-39.0,-7.0,50.0
1726180755456,-39.0,-7.0,50.0
1726180755612,-39.0,-7.0,50.0
1726180755643,-39.0,-7.0,50.0
1726180755831,-39.0,-7.0,50.0
1726180755987,-39.0,-7.0,50.0
1726180756018,-39.0,-7.0,50.0
1726180756206,-39.0,-7.0,50.0
1726180756331,-39.0,-7.0,50.0
1726180756362,-39.0,-7.0,50.0
1726180756581,-39.0,-7.0,50.0
1726180756706,-39.0,-7.0,50.0
1726180756737,-39.0,-7.0,50.0
1726180756768,-39.0,-7.0,50.0
1726180756956,-39.0,-7.0,50.0
1726180757143,-39.0,-7.0,50.0
1726180757331,-39.0,-7.0,50.0
1726180757487,-39.0,-7.0,50.0
1726180757518,-39.0,-7.0,50.0
1726180757706,-39.0,-7.0,50.0
1726180757831,-39.0,-7.0,50.0
1726180757862,-39.0,-7.0,50.0
1726180757893,-39.0,-7.0,50.0
1726180758081,-39.0,-7.0,50.0
1726180758268,-39.0,-7.0,50.0
1726180758456,-39.0,-7.0,50.0
1726180758612,-39.0,-7.0,50.0
1726180758643,-39.0,-7.0,50.0
1726180758831,-38.0,-7.0,51.0
1726180758956,-39.0,-7.0,50.0
1726180758987,-39.0,-7.0,50.0
1726180759018,-39.0,-7.0,50.0
1726180759206,-39.0,-7.0,50.0
1726180759393,-39.0,-7.0,50.0
1726180759518,-39.0,-7.0,50.0
1726180759550,-39.0,-7.0,50.0
1726180759581,-39.0,-7.0,50.0
1726180759769,-38.0,-7.0,49.0
1726180759956,-39.0,-6.0,51.0
1726180760144,-38.0,-7.0,50.0
1726180760331,-38.0,-7.0,51.0
1726180760456,-38.0,-7.0,51.0
1726180760487,-38.0,-6.0,51.0
